CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST08092,ACC08092,20200713,19186.67,23,8290.46,FBK08092,BHV08092,ECO08092,1
CUST08093,ACC08093,20210619,75531.2,28,8020.48,FBK08093,BHV08093,ECO08093,0
CUST08094,ACC08094,20210414,79225.64,7,1175.06,FBK08094,BHV08094,ECO08094,0
CUST08095,ACC08095,20220808,59244.36,36,7757.21,FBK08095,BHV08095,ECO08095,0
CUST08096,ACC08096,20220804,83763.97,33,3422.04,FBK08096,BHV08096,ECO08096,0
CUST08097,ACC08097,20200313,88120.2,19,4542.63,FBK08097,BHV08097,ECO08097,0
CUST08098,ACC08098,20200404,18214.21,14,265.67,FBK08098,BHV08098,ECO08098,0
CUST08099,ACC08099,20210202,39610.81,28,4799.75,FBK08099,BHV08099,ECO08099,0
CUST08100,ACC08100,20200618,129055.9,13,3016.74,FBK08100,BHV08100,ECO08100,0
CUST08101,ACC08101,20210330,72505.73,31,4835.09,FBK08101,BHV08101,ECO08101,0
CUST08102,ACC08102,20220901,52037.91,3,8751.07,FBK08102,BHV08102,ECO08102,0
CUST08103,ACC08103,20210408,10689.25,18,7529.61,FBK08103,BHV08103,ECO08103,1
CUST08104,ACC08104,20220924,76305.59,11,4258.88,FBK08104,BHV08104,ECO08104,1
CUST08105,ACC08105,20200523,96199.47,48,2983.34,FBK08105,BHV08105,ECO08105,0
CUST08106,ACC08106,20220415,84857.26,15,2629.45,FBK08106,BHV08106,ECO08106,0
CUST08107,ACC08107,20210628,117974.95,48,6273.81,FBK08107,BHV08107,ECO08107,0
CUST08108,ACC08108,20220303,41994.03,12,3607.1,FBK08108,BHV08108,ECO08108,0
CUST08109,ACC08109,20200511,7711.74,31,4851.31,FBK08109,BHV08109,ECO08109,0
CUST08110,ACC08110,20200115,86932.88,39,2894.81,FBK08110,BHV08110,ECO08110,0
CUST08111,ACC08111,20200924,34658.68,42,5365.46,FBK08111,BHV08111,ECO08111,0
CUST08112,ACC08112,20220526,27392.04,26,313.36,FBK08112,BHV08112,ECO08112,1
CUST08113,ACC08113,20210908,97368.23,26,3975.69,FBK08113,BHV08113,ECO08113,1
CUST08114,ACC08114,20200205,80088.93,20,8186.87,FBK08114,BHV08114,ECO08114,0
CUST08115,ACC08115,20211110,128296.21,10,2085.92,FBK08115,BHV08115,ECO08115,0
CUST08116,ACC08116,20220827,115820.88,40,4242.87,FBK08116,BHV08116,ECO08116,0
CUST08117,ACC08117,20200509,67887.57,48,4613.23,FBK08117,BHV08117,ECO08117,0
CUST08118,ACC08118,20201123,46422.26,32,9703.39,FBK08118,BHV08118,ECO08118,0
CUST08119,ACC08119,20210327,146553.03,5,8329.02,FBK08119,BHV08119,ECO08119,0
CUST08120,ACC08120,20210416,101250.71,43,5195.86,FBK08120,BHV08120,ECO08120,1
CUST08121,ACC08121,20200714,148407.94,15,2059.74,FBK08121,BHV08121,ECO08121,0
CUST08122,ACC08122,20200827,87215.26,14,5589.13,FBK08122,BHV08122,ECO08122,0
CUST08123,ACC08123,20210515,35144.52,17,5982.36,FBK08123,BHV08123,ECO08123,0
CUST08124,ACC08124,20210130,100860.66,7,4733.82,FBK08124,BHV08124,ECO08124,0
CUST08125,ACC08125,20200827,135896.92,1,2971.06,FBK08125,BHV08125,ECO08125,0
CUST08126,ACC08126,20200324,95339.57,21,8103.03,FBK08126,BHV08126,ECO08126,0
CUST08127,ACC08127,20211105,69929.2,7,3424.28,FBK08127,BHV08127,ECO08127,1
CUST08128,ACC08128,20211105,33154.22,12,4028.33,FBK08128,BHV08128,ECO08128,0
CUST08129,ACC08129,20210127,107731.35,8,3385.15,FBK08129,BHV08129,ECO08129,1
CUST08130,ACC08130,20211215,47012.9,37,9078.58,FBK08130,BHV08130,ECO08130,0
CUST08131,ACC08131,20220809,65238.85,42,6331.11,FBK08131,BHV08131,ECO08131,0
CUST08132,ACC08132,20200130,100545.82,45,680.63,FBK08132,BHV08132,ECO08132,0
CUST08133,ACC08133,20200206,73026.2,3,2386.52,FBK08133,BHV08133,ECO08133,0
CUST08134,ACC08134,20200322,84476.55,1,7051.53,FBK08134,BHV08134,ECO08134,0
CUST08135,ACC08135,20211106,31694.27,40,4930.58,FBK08135,BHV08135,ECO08135,0
CUST08136,ACC08136,20220401,122913.82,4,5279.6,FBK08136,BHV08136,ECO08136,1
CUST08137,ACC08137,20200507,22735.81,24,1854.49,FBK08137,BHV08137,ECO08137,0
CUST08138,ACC08138,20201111,25979.49,44,8430.87,FBK08138,BHV08138,ECO08138,0
CUST08139,ACC08139,20201230,8791.7,38,7492.49,FBK08139,BHV08139,ECO08139,0
CUST08140,ACC08140,20210406,106114.59,46,5065.35,FBK08140,BHV08140,ECO08140,0
CUST08141,ACC08141,20200801,139812.36,25,3536.86,FBK08141,BHV08141,ECO08141,0
CUST08142,ACC08142,20211210,10551.86,32,5918.24,FBK08142,BHV08142,ECO08142,0
CUST08143,ACC08143,20210902,26589.73,44,1206.28,FBK08143,BHV08143,ECO08143,1
CUST08144,ACC08144,20210802,55935.0,5,4645.23,FBK08144,BHV08144,ECO08144,0
CUST08145,ACC08145,20220519,42430.78,44,988.71,FBK08145,BHV08145,ECO08145,0
CUST08146,ACC08146,20200303,94538.43,45,9258.93,FBK08146,BHV08146,ECO08146,0
CUST08147,ACC08147,20220120,6005.82,16,2643.9,FBK08147,BHV08147,ECO08147,0
CUST08148,ACC08148,20210524,87427.39,47,3836.43,FBK08148,BHV08148,ECO08148,0
CUST08149,ACC08149,20210511,82775.06,25,5851.69,FBK08149,BHV08149,ECO08149,0
CUST08150,ACC08150,20220623,6205.36,41,2370.15,FBK08150,BHV08150,ECO08150,1
CUST08151,ACC08151,20200912,56346.9,28,3050.14,FBK08151,BHV08151,ECO08151,1
CUST08152,ACC08152,20210116,138143.64,24,9013.21,FBK08152,BHV08152,ECO08152,0
CUST08153,ACC08153,20210420,28910.04,18,8334.73,FBK08153,BHV08153,ECO08153,1
CUST08154,ACC08154,20220206,139443.4,2,2009.54,FBK08154,BHV08154,ECO08154,0
CUST08155,ACC08155,20220830,109608.91,17,4101.56,FBK08155,BHV08155,ECO08155,1
CUST08156,ACC08156,20200615,38874.32,18,4694.83,FBK08156,BHV08156,ECO08156,0
CUST08157,ACC08157,20210724,1274.68,35,6715.05,FBK08157,BHV08157,ECO08157,0
CUST08158,ACC08158,20200517,63421.64,36,7489.93,FBK08158,BHV08158,ECO08158,0
CUST08159,ACC08159,20211031,89868.59,22,9267.13,FBK08159,BHV08159,ECO08159,0
CUST08160,ACC08160,20200905,16182.44,2,5396.71,FBK08160,BHV08160,ECO08160,1
CUST08161,ACC08161,20210403,9519.71,43,7378.43,FBK08161,BHV08161,ECO08161,0
CUST08162,ACC08162,20200322,6685.76,45,8625.72,FBK08162,BHV08162,ECO08162,0
CUST08163,ACC08163,20220728,113652.5,38,8553.27,FBK08163,BHV08163,ECO08163,0
CUST08164,ACC08164,20201113,115434.94,32,8862.4,FBK08164,BHV08164,ECO08164,0
CUST08165,ACC08165,20200808,99816.58,15,3253.79,FBK08165,BHV08165,ECO08165,1
CUST08166,ACC08166,20200110,107587.8,18,6585.37,FBK08166,BHV08166,ECO08166,0
CUST08167,ACC08167,20200310,52086.82,16,6885.96,FBK08167,BHV08167,ECO08167,0
CUST08168,ACC08168,20210404,17905.67,39,2346.05,FBK08168,BHV08168,ECO08168,1
CUST08169,ACC08169,20210923,20351.49,36,9282.52,FBK08169,BHV08169,ECO08169,0
CUST08170,ACC08170,20200120,47192.67,8,7048.32,FBK08170,BHV08170,ECO08170,0
CUST08171,ACC08171,20220327,56163.91,19,1626.84,FBK08171,BHV08171,ECO08171,1
CUST08172,ACC08172,20201125,136187.24,14,1066.96,FBK08172,BHV08172,ECO08172,0
CUST08173,ACC08173,20211220,56523.64,37,7085.61,FBK08173,BHV08173,ECO08173,1
CUST08174,ACC08174,20200215,65416.78,25,5463.28,FBK08174,BHV08174,ECO08174,0
CUST08175,ACC08175,20210305,64483.11,40,7714.8,FBK08175,BHV08175,ECO08175,0
CUST08176,ACC08176,20220818,109278.01,2,3215.21,FBK08176,BHV08176,ECO08176,0
CUST08177,ACC08177,20220312,4393.88,23,2816.13,FBK08177,BHV08177,ECO08177,1
CUST08178,ACC08178,20220121,67077.14,49,2293.1,FBK08178,BHV08178,ECO08178,0
CUST08179,ACC08179,20210925,130328.69,16,678.3,FBK08179,BHV08179,ECO08179,0
CUST08180,ACC08180,20220327,130895.52,20,2111.52,FBK08180,BHV08180,ECO08180,0
CUST08181,ACC08181,20210203,110931.59,32,6374.32,FBK08181,BHV08181,ECO08181,0
CUST08182,ACC08182,20210910,60194.6,20,2861.2,FBK08182,BHV08182,ECO08182,0
CUST08183,ACC08183,20220122,37659.13,35,3204.09,FBK08183,BHV08183,ECO08183,1
CUST08184,ACC08184,20210702,13661.61,12,2051.3,FBK08184,BHV08184,ECO08184,0
CUST08185,ACC08185,20220903,72238.69,33,4838.46,FBK08185,BHV08185,ECO08185,0
CUST08186,ACC08186,20200321,128476.3,11,5311.13,FBK08186,BHV08186,ECO08186,0
CUST08187,ACC08187,20220421,52274.27,24,9749.7,FBK08187,BHV08187,ECO08187,0
CUST08188,ACC08188,20210924,77029.28,49,4926.59,FBK08188,BHV08188,ECO08188,1
CUST08189,ACC08189,20201129,49228.69,21,7033.31,FBK08189,BHV08189,ECO08189,0
CUST08190,ACC08190,20210227,60423.52,36,5153.34,FBK08190,BHV08190,ECO08190,0
CUST08191,ACC08191,20200907,21014.76,9,8994.4,FBK08191,BHV08191,ECO08191,0
CUST08192,ACC08192,20201031,104036.57,8,3356.84,FBK08192,BHV08192,ECO08192,0
CUST08193,ACC08193,20210704,7391.71,32,6912.74,FBK08193,BHV08193,ECO08193,1
CUST08194,ACC08194,20201030,146124.35,28,3093.09,FBK08194,BHV08194,ECO08194,0
CUST08195,ACC08195,20220206,57610.44,18,8164.65,FBK08195,BHV08195,ECO08195,0
CUST08196,ACC08196,20220603,40720.96,8,3037.38,FBK08196,BHV08196,ECO08196,1
CUST08197,ACC08197,20220504,88464.92,15,1877.98,FBK08197,BHV08197,ECO08197,1
CUST08198,ACC08198,20210510,135399.29,48,9281.29,FBK08198,BHV08198,ECO08198,0
CUST08199,ACC08199,20210630,132576.98,36,8980.04,FBK08199,BHV08199,ECO08199,0
CUST08200,ACC08200,20220417,138776.75,4,6581.54,FBK08200,BHV08200,ECO08200,0
CUST08201,ACC08201,20210623,14129.46,5,2450.01,FBK08201,BHV08201,ECO08201,1
CUST08202,ACC08202,20220724,33993.4,40,3167.37,FBK08202,BHV08202,ECO08202,0
CUST08203,ACC08203,20210111,11006.88,9,7200.02,FBK08203,BHV08203,ECO08203,0
CUST08204,ACC08204,20200930,13950.5,17,1479.56,FBK08204,BHV08204,ECO08204,0
CUST08205,ACC08205,20200207,28215.2,26,3586.21,FBK08205,BHV08205,ECO08205,0
CUST08206,ACC08206,20220124,18041.7,38,9929.84,FBK08206,BHV08206,ECO08206,0
CUST08207,ACC08207,20200628,49787.69,16,6532.78,FBK08207,BHV08207,ECO08207,0
CUST08208,ACC08208,20210822,61287.07,1,945.21,FBK08208,BHV08208,ECO08208,0
CUST08209,ACC08209,20210320,50868.55,4,8467.39,FBK08209,BHV08209,ECO08209,0
CUST08210,ACC08210,20210811,61251.48,2,296.87,FBK08210,BHV08210,ECO08210,0
CUST08211,ACC08211,20201118,130179.47,3,9720.37,FBK08211,BHV08211,ECO08211,0
CUST08212,ACC08212,20220325,124167.81,42,9727.2,FBK08212,BHV08212,ECO08212,0
CUST08213,ACC08213,20201018,144396.36,42,3322.52,FBK08213,BHV08213,ECO08213,0
CUST08214,ACC08214,20211014,118130.46,25,5530.34,FBK08214,BHV08214,ECO08214,1
CUST08215,ACC08215,20210716,126287.12,48,950.51,FBK08215,BHV08215,ECO08215,0
CUST08216,ACC08216,20211016,104081.51,49,3254.64,FBK08216,BHV08216,ECO08216,0
CUST08217,ACC08217,20200608,26148.69,41,6483.78,FBK08217,BHV08217,ECO08217,0
CUST08218,ACC08218,20210716,140484.02,18,5641.06,FBK08218,BHV08218,ECO08218,0
CUST08219,ACC08219,20211222,31379.6,2,359.98,FBK08219,BHV08219,ECO08219,1
CUST08220,ACC08220,20200110,101632.74,22,2293.28,FBK08220,BHV08220,ECO08220,0
CUST08221,ACC08221,20220826,34459.53,20,9735.22,FBK08221,BHV08221,ECO08221,1
CUST08222,ACC08222,20211004,13451.48,26,7745.53,FBK08222,BHV08222,ECO08222,0
CUST08223,ACC08223,20200605,29417.28,45,7418.01,FBK08223,BHV08223,ECO08223,0
CUST08224,ACC08224,20211016,34814.06,9,4450.22,FBK08224,BHV08224,ECO08224,0
CUST08225,ACC08225,20210517,57074.4,28,1554.14,FBK08225,BHV08225,ECO08225,0
CUST08226,ACC08226,20200921,10381.75,47,7834.78,FBK08226,BHV08226,ECO08226,1
CUST08227,ACC08227,20220309,87854.51,19,1572.52,FBK08227,BHV08227,ECO08227,0
CUST08228,ACC08228,20210830,119830.31,10,8964.49,FBK08228,BHV08228,ECO08228,0
CUST08229,ACC08229,20201120,114670.96,1,614.66,FBK08229,BHV08229,ECO08229,1
CUST08230,ACC08230,20220502,125609.43,27,7308.6,FBK08230,BHV08230,ECO08230,0
CUST08231,ACC08231,20200510,146918.71,28,3574.8,FBK08231,BHV08231,ECO08231,0
CUST08232,ACC08232,20220530,149372.85,46,5726.19,FBK08232,BHV08232,ECO08232,0
CUST08233,ACC08233,20200421,61570.18,23,1108.9,FBK08233,BHV08233,ECO08233,1
CUST08234,ACC08234,20210428,75314.26,45,623.65,FBK08234,BHV08234,ECO08234,0
CUST08235,ACC08235,20201212,74727.47,26,8807.23,FBK08235,BHV08235,ECO08235,0
CUST08236,ACC08236,20201126,96307.93,4,9712.67,FBK08236,BHV08236,ECO08236,0
CUST08237,ACC08237,20201123,36853.59,12,8036.26,FBK08237,BHV08237,ECO08237,0
CUST08238,ACC08238,20201104,115887.35,26,5498.4,FBK08238,BHV08238,ECO08238,0
CUST08239,ACC08239,20210813,19002.23,38,5165.28,FBK08239,BHV08239,ECO08239,0
CUST08240,ACC08240,20200113,142679.81,40,9423.3,FBK08240,BHV08240,ECO08240,0
CUST08241,ACC08241,20200108,18710.97,9,1842.99,FBK08241,BHV08241,ECO08241,0
CUST08242,ACC08242,20210902,111399.78,2,8484.96,FBK08242,BHV08242,ECO08242,0
CUST08243,ACC08243,20210913,59575.09,32,9571.68,FBK08243,BHV08243,ECO08243,0
CUST08244,ACC08244,20211110,95077.36,45,5476.58,FBK08244,BHV08244,ECO08244,0
CUST08245,ACC08245,20200714,47146.52,8,2004.11,FBK08245,BHV08245,ECO08245,0
CUST08246,ACC08246,20220128,17953.72,10,4443.22,FBK08246,BHV08246,ECO08246,0
CUST08247,ACC08247,20220623,140708.51,14,5827.76,FBK08247,BHV08247,ECO08247,0
CUST08248,ACC08248,20210729,76513.31,7,2618.06,FBK08248,BHV08248,ECO08248,1
CUST08249,ACC08249,20201016,45078.23,6,9146.22,FBK08249,BHV08249,ECO08249,0
CUST08250,ACC08250,20220412,93674.38,48,5590.31,FBK08250,BHV08250,ECO08250,0
CUST08251,ACC08251,20210621,38686.75,27,2427.61,FBK08251,BHV08251,ECO08251,0
CUST08252,ACC08252,20200405,6067.72,6,3229.79,FBK08252,BHV08252,ECO08252,0
CUST08253,ACC08253,20210221,119048.39,9,6479.7,FBK08253,BHV08253,ECO08253,0
CUST08254,ACC08254,20201010,149379.78,22,8884.4,FBK08254,BHV08254,ECO08254,0
CUST08255,ACC08255,20211219,143466.56,30,3532.2,FBK08255,BHV08255,ECO08255,0
CUST08256,ACC08256,20220504,131962.41,27,513.09,FBK08256,BHV08256,ECO08256,0
CUST08257,ACC08257,20211016,112113.43,2,1534.18,FBK08257,BHV08257,ECO08257,0
CUST08258,ACC08258,20220701,24292.14,32,53.61,FBK08258,BHV08258,ECO08258,0
CUST08259,ACC08259,20201208,23367.9,23,7640.12,FBK08259,BHV08259,ECO08259,0
CUST08260,ACC08260,20220217,22451.56,1,2518.63,FBK08260,BHV08260,ECO08260,0
CUST08261,ACC08261,20200409,68941.87,2,7636.46,FBK08261,BHV08261,ECO08261,1
CUST08262,ACC08262,20220327,71400.52,33,9176.64,FBK08262,BHV08262,ECO08262,0
CUST08263,ACC08263,20200419,86638.59,24,2438.68,FBK08263,BHV08263,ECO08263,0
CUST08264,ACC08264,20200121,34007.99,21,8106.97,FBK08264,BHV08264,ECO08264,0
CUST08265,ACC08265,20220309,5957.11,45,3933.83,FBK08265,BHV08265,ECO08265,0
CUST08266,ACC08266,20210117,15114.35,12,6409.37,FBK08266,BHV08266,ECO08266,0
CUST08267,ACC08267,20220501,10410.11,39,7639.73,FBK08267,BHV08267,ECO08267,0
CUST08268,ACC08268,20220614,118921.81,13,4647.72,FBK08268,BHV08268,ECO08268,1
CUST08269,ACC08269,20201010,20204.23,43,1784.69,FBK08269,BHV08269,ECO08269,0
CUST08270,ACC08270,20211226,112568.56,34,140.19,FBK08270,BHV08270,ECO08270,1
CUST08271,ACC08271,20200121,16065.24,31,140.74,FBK08271,BHV08271,ECO08271,0
CUST08272,ACC08272,20210928,74375.32,6,5119.36,FBK08272,BHV08272,ECO08272,0
CUST08273,ACC08273,20210906,43178.94,14,8579.22,FBK08273,BHV08273,ECO08273,0
CUST08274,ACC08274,20201020,97714.47,34,4986.35,FBK08274,BHV08274,ECO08274,1
CUST08275,ACC08275,20220402,21897.27,44,2640.7,FBK08275,BHV08275,ECO08275,0
CUST08276,ACC08276,20211019,88292.12,11,1436.46,FBK08276,BHV08276,ECO08276,0
CUST08277,ACC08277,20210211,85738.39,49,3326.46,FBK08277,BHV08277,ECO08277,0
CUST08278,ACC08278,20200304,60442.93,16,8940.78,FBK08278,BHV08278,ECO08278,0
CUST08279,ACC08279,20220916,72373.68,19,4870.66,FBK08279,BHV08279,ECO08279,0
CUST08280,ACC08280,20211112,22046.58,11,1282.93,FBK08280,BHV08280,ECO08280,0
CUST08281,ACC08281,20210703,121577.11,9,2418.04,FBK08281,BHV08281,ECO08281,0
CUST08282,ACC08282,20210426,90713.68,25,9960.54,FBK08282,BHV08282,ECO08282,0
CUST08283,ACC08283,20200429,17917.2,6,5379.4,FBK08283,BHV08283,ECO08283,0
CUST08284,ACC08284,20200430,137630.68,44,1047.49,FBK08284,BHV08284,ECO08284,0
CUST08285,ACC08285,20220902,93393.97,38,3535.29,FBK08285,BHV08285,ECO08285,0
CUST08286,ACC08286,20211109,25850.46,44,461.38,FBK08286,BHV08286,ECO08286,0
CUST08287,ACC08287,20200827,33627.27,35,395.72,FBK08287,BHV08287,ECO08287,0
CUST08288,ACC08288,20220912,30620.91,47,8102.47,FBK08288,BHV08288,ECO08288,0
CUST08289,ACC08289,20220824,33795.36,49,411.51,FBK08289,BHV08289,ECO08289,0
CUST08290,ACC08290,20220616,31465.84,19,8179.65,FBK08290,BHV08290,ECO08290,1
CUST08291,ACC08291,20210729,111895.86,14,188.79,FBK08291,BHV08291,ECO08291,1
CUST08292,ACC08292,20200104,88709.98,49,6684.53,FBK08292,BHV08292,ECO08292,0
CUST08293,ACC08293,20211212,35002.73,6,8069.57,FBK08293,BHV08293,ECO08293,0
CUST08294,ACC08294,20211123,139792.81,3,2679.68,FBK08294,BHV08294,ECO08294,0
CUST08295,ACC08295,20220725,1742.5,3,3054.64,FBK08295,BHV08295,ECO08295,0
CUST08296,ACC08296,20201122,102838.7,44,9466.95,FBK08296,BHV08296,ECO08296,1
CUST08297,ACC08297,20200309,81507.62,5,2565.36,FBK08297,BHV08297,ECO08297,0
CUST08298,ACC08298,20210806,79715.45,21,1479.57,FBK08298,BHV08298,ECO08298,0
CUST08299,ACC08299,20200318,82702.84,13,2027.53,FBK08299,BHV08299,ECO08299,0
CUST08300,ACC08300,20200702,72994.04,40,1409.2,FBK08300,BHV08300,ECO08300,0
CUST08301,ACC08301,20211003,141971.74,49,683.66,FBK08301,BHV08301,ECO08301,0
CUST08302,ACC08302,20210101,92811.02,5,7838.78,FBK08302,BHV08302,ECO08302,0
CUST08303,ACC08303,20200530,68909.01,36,2133.55,FBK08303,BHV08303,ECO08303,0
CUST08304,ACC08304,20200427,129008.26,18,7369.45,FBK08304,BHV08304,ECO08304,1
CUST08305,ACC08305,20210121,133448.55,36,289.94,FBK08305,BHV08305,ECO08305,1
CUST08306,ACC08306,20210917,116160.53,25,2138.01,FBK08306,BHV08306,ECO08306,0
CUST08307,ACC08307,20210112,86071.52,28,1912.31,FBK08307,BHV08307,ECO08307,0
CUST08308,ACC08308,20210525,6405.14,23,1195.74,FBK08308,BHV08308,ECO08308,0
CUST08309,ACC08309,20211019,136515.79,25,7491.23,FBK08309,BHV08309,ECO08309,0
CUST08310,ACC08310,20201203,122634.63,44,7110.11,FBK08310,BHV08310,ECO08310,0
CUST08311,ACC08311,20201209,140026.77,32,8274.77,FBK08311,BHV08311,ECO08311,0
CUST08312,ACC08312,20210405,20179.75,26,6469.98,FBK08312,BHV08312,ECO08312,0
CUST08313,ACC08313,20200216,144171.81,14,5536.74,FBK08313,BHV08313,ECO08313,0
CUST08314,ACC08314,20220607,144854.44,18,9560.94,FBK08314,BHV08314,ECO08314,0
CUST08315,ACC08315,20201111,68008.28,6,4267.89,FBK08315,BHV08315,ECO08315,0
CUST08316,ACC08316,20201026,11156.33,24,7331.95,FBK08316,BHV08316,ECO08316,0
CUST08317,ACC08317,20220624,93279.0,5,2004.71,FBK08317,BHV08317,ECO08317,0
CUST08318,ACC08318,20200821,93936.8,27,7974.77,FBK08318,BHV08318,ECO08318,1
CUST08319,ACC08319,20220621,79590.45,14,7183.8,FBK08319,BHV08319,ECO08319,0
CUST08320,ACC08320,20201001,49221.66,21,3211.98,FBK08320,BHV08320,ECO08320,1
CUST08321,ACC08321,20200312,10772.44,21,9618.03,FBK08321,BHV08321,ECO08321,1
CUST08322,ACC08322,20210411,84357.23,30,8781.29,FBK08322,BHV08322,ECO08322,0
CUST08323,ACC08323,20201029,47125.85,2,7828.85,FBK08323,BHV08323,ECO08323,0
CUST08324,ACC08324,20220925,14948.6,17,5081.82,FBK08324,BHV08324,ECO08324,0
CUST08325,ACC08325,20210209,28542.43,21,5617.09,FBK08325,BHV08325,ECO08325,0
CUST08326,ACC08326,20220704,118576.58,10,8451.02,FBK08326,BHV08326,ECO08326,0
CUST08327,ACC08327,20220103,120964.63,37,6150.49,FBK08327,BHV08327,ECO08327,0
CUST08328,ACC08328,20210831,115142.89,30,5077.34,FBK08328,BHV08328,ECO08328,0
CUST08329,ACC08329,20210301,11374.19,6,3309.14,FBK08329,BHV08329,ECO08329,0
CUST08330,ACC08330,20200520,16587.65,14,5073.9,FBK08330,BHV08330,ECO08330,1
CUST08331,ACC08331,20220831,34989.34,25,158.46,FBK08331,BHV08331,ECO08331,0
CUST08332,ACC08332,20220521,146905.33,6,8744.96,FBK08332,BHV08332,ECO08332,0
CUST08333,ACC08333,20200304,41234.87,22,6580.06,FBK08333,BHV08333,ECO08333,0
CUST08334,ACC08334,20210906,140215.17,38,7231.9,FBK08334,BHV08334,ECO08334,0
CUST08335,ACC08335,20201103,98877.62,18,4825.28,FBK08335,BHV08335,ECO08335,0
CUST08336,ACC08336,20210318,4107.23,5,9683.66,FBK08336,BHV08336,ECO08336,0
CUST08337,ACC08337,20220207,73111.14,9,7124.02,FBK08337,BHV08337,ECO08337,0
CUST08338,ACC08338,20220830,125414.48,20,9872.11,FBK08338,BHV08338,ECO08338,0
CUST08339,ACC08339,20210220,9529.96,38,9903.34,FBK08339,BHV08339,ECO08339,0
CUST08340,ACC08340,20210619,91486.49,18,5041.13,FBK08340,BHV08340,ECO08340,0
CUST08341,ACC08341,20200224,48071.27,7,8749.67,FBK08341,BHV08341,ECO08341,0
CUST08342,ACC08342,20220223,30041.63,43,5182.7,FBK08342,BHV08342,ECO08342,0
CUST08343,ACC08343,20220120,79271.22,16,2168.69,FBK08343,BHV08343,ECO08343,0
CUST08344,ACC08344,20220125,119395.7,5,372.74,FBK08344,BHV08344,ECO08344,0
CUST08345,ACC08345,20200313,116784.53,2,3609.04,FBK08345,BHV08345,ECO08345,0
CUST08346,ACC08346,20220524,26129.04,43,7124.88,FBK08346,BHV08346,ECO08346,0
CUST08347,ACC08347,20201007,52227.38,15,2074.91,FBK08347,BHV08347,ECO08347,0
CUST08348,ACC08348,20200727,52229.32,31,5917.12,FBK08348,BHV08348,ECO08348,0
CUST08349,ACC08349,20200829,123668.0,46,4148.53,FBK08349,BHV08349,ECO08349,0
CUST08350,ACC08350,20211004,74440.01,45,7803.79,FBK08350,BHV08350,ECO08350,0
CUST08351,ACC08351,20200604,56286.05,6,8706.47,FBK08351,BHV08351,ECO08351,0
CUST08352,ACC08352,20200502,120774.7,21,5302.94,FBK08352,BHV08352,ECO08352,0
CUST08353,ACC08353,20220204,133642.84,15,5975.3,FBK08353,BHV08353,ECO08353,0
CUST08354,ACC08354,20210413,48567.89,24,896.47,FBK08354,BHV08354,ECO08354,0
CUST08355,ACC08355,20200710,147786.73,16,7256.35,FBK08355,BHV08355,ECO08355,0
CUST08356,ACC08356,20201022,80359.53,17,563.57,FBK08356,BHV08356,ECO08356,0
CUST08357,ACC08357,20210116,9288.84,38,5279.43,FBK08357,BHV08357,ECO08357,0
CUST08358,ACC08358,20220902,54858.56,27,1476.34,FBK08358,BHV08358,ECO08358,0
CUST08359,ACC08359,20200810,81637.82,3,3482.29,FBK08359,BHV08359,ECO08359,0
CUST08360,ACC08360,20201116,123974.18,31,5233.18,FBK08360,BHV08360,ECO08360,0
CUST08361,ACC08361,20200911,106379.28,23,8071.81,FBK08361,BHV08361,ECO08361,1
CUST08362,ACC08362,20200322,29925.87,9,62.57,FBK08362,BHV08362,ECO08362,0
CUST08363,ACC08363,20200804,63553.66,43,2310.83,FBK08363,BHV08363,ECO08363,1
CUST08364,ACC08364,20211128,14748.98,13,6773.77,FBK08364,BHV08364,ECO08364,0
CUST08365,ACC08365,20201211,131593.53,39,2273.25,FBK08365,BHV08365,ECO08365,0
CUST08366,ACC08366,20220718,558.01,15,1167.7,FBK08366,BHV08366,ECO08366,0
CUST08367,ACC08367,20220416,39106.03,23,5858.41,FBK08367,BHV08367,ECO08367,0
CUST08368,ACC08368,20200513,114346.61,35,1971.91,FBK08368,BHV08368,ECO08368,0
CUST08369,ACC08369,20201115,3301.5,34,1830.78,FBK08369,BHV08369,ECO08369,0
CUST08370,ACC08370,20210420,108156.71,42,5157.24,FBK08370,BHV08370,ECO08370,1
CUST08371,ACC08371,20210419,98150.17,18,5467.41,FBK08371,BHV08371,ECO08371,1
CUST08372,ACC08372,20200801,66817.65,17,5268.85,FBK08372,BHV08372,ECO08372,0
CUST08373,ACC08373,20200823,21203.44,37,8394.58,FBK08373,BHV08373,ECO08373,0
CUST08374,ACC08374,20210104,46421.41,31,729.62,FBK08374,BHV08374,ECO08374,1
CUST08375,ACC08375,20220104,29861.65,40,1355.05,FBK08375,BHV08375,ECO08375,0
CUST08376,ACC08376,20220217,892.73,30,2945.68,FBK08376,BHV08376,ECO08376,0
CUST08377,ACC08377,20200120,55163.73,26,4202.24,FBK08377,BHV08377,ECO08377,0
CUST08378,ACC08378,20211229,135359.33,14,745.31,FBK08378,BHV08378,ECO08378,0
CUST08379,ACC08379,20200418,71936.69,48,1748.4,FBK08379,BHV08379,ECO08379,0
CUST08380,ACC08380,20200524,90092.07,36,7059.85,FBK08380,BHV08380,ECO08380,1
CUST08381,ACC08381,20200616,141210.5,39,4558.06,FBK08381,BHV08381,ECO08381,0
