AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC07308,CUST07308,Savings,1,2015-11-01 12:00:00,Active
ACC07309,CUST07309,Savings,6,2015-11-01 13:00:00,Active
ACC07310,CUST07310,Savings,6,2015-11-01 14:00:00,Inactive
ACC07311,CUST07311,Savings,4,2015-11-01 15:00:00,Inactive
ACC07312,CUST07312,Savings,2,2015-11-01 16:00:00,Active
ACC07313,CUST07313,Current,3,2015-11-01 17:00:00,Active
ACC07314,CUST07314,Savings,6,2015-11-01 18:00:00,Inactive
ACC07315,CUST07315,Savings,4,2015-11-01 19:00:00,Active
ACC07316,CUST07316,Fixed Deposit,5,2015-11-01 20:00:00,Inactive
ACC07317,CUST07317,Fixed Deposit,9,2015-11-01 21:00:00,Inactive
ACC07318,CUST07318,Savings,5,2015-11-01 22:00:00,Inactive
ACC07319,CUST07319,Current,8,2015-11-01 23:00:00,Inactive
ACC07320,CUST07320,Fixed Deposit,2,2015-11-02 00:00:00,Inactive
ACC07321,CUST07321,Fixed Deposit,6,2015-11-02 01:00:00,Active
ACC07322,CUST07322,Savings,6,2015-11-02 02:00:00,Inactive
ACC07323,CUST07323,Current,5,2015-11-02 03:00:00,Inactive
ACC07324,CUST07324,Current,6,2015-11-02 04:00:00,Inactive
ACC07325,CUST07325,Fixed Deposit,5,2015-11-02 05:00:00,Active
ACC07326,CUST07326,Fixed Deposit,2,2015-11-02 06:00:00,Inactive
ACC07327,CUST07327,Fixed Deposit,5,2015-11-02 07:00:00,Inactive
ACC07328,CUST07328,Fixed Deposit,1,2015-11-02 08:00:00,Inactive
ACC07329,CUST07329,Fixed Deposit,3,2015-11-02 09:00:00,Active
ACC07330,CUST07330,Savings,7,2015-11-02 10:00:00,Active
ACC07331,CUST07331,Savings,4,2015-11-02 11:00:00,Active
ACC07332,CUST07332,Savings,8,2015-11-02 12:00:00,Inactive
ACC07333,CUST07333,Fixed Deposit,3,2015-11-02 13:00:00,Inactive
ACC07334,CUST07334,Savings,7,2015-11-02 14:00:00,Active
ACC07335,CUST07335,Fixed Deposit,2,2015-11-02 15:00:00,Active
ACC07336,CUST07336,Current,8,2015-11-02 16:00:00,Inactive
ACC07337,CUST07337,Current,3,2015-11-02 17:00:00,Active
ACC07338,CUST07338,Savings,6,2015-11-02 18:00:00,Active
ACC07339,CUST07339,Current,2,2015-11-02 19:00:00,Active
ACC07340,CUST07340,Current,7,2015-11-02 20:00:00,Inactive
ACC07341,CUST07341,Current,4,2015-11-02 21:00:00,Active
ACC07342,CUST07342,Savings,6,2015-11-02 22:00:00,Active
ACC07343,CUST07343,Current,2,2015-11-02 23:00:00,Active
ACC07344,CUST07344,Savings,3,2015-11-03 00:00:00,Inactive
ACC07345,CUST07345,Fixed Deposit,3,2015-11-03 01:00:00,Inactive
ACC07346,CUST07346,Fixed Deposit,4,2015-11-03 02:00:00,Active
ACC07347,CUST07347,Savings,1,2015-11-03 03:00:00,Active
ACC07348,CUST07348,Savings,6,2015-11-03 04:00:00,Active
ACC07349,CUST07349,Current,6,2015-11-03 05:00:00,Active
ACC07350,CUST07350,Fixed Deposit,4,2015-11-03 06:00:00,Active
ACC07351,CUST07351,Current,8,2015-11-03 07:00:00,Inactive
ACC07352,CUST07352,Fixed Deposit,5,2015-11-03 08:00:00,Active
ACC07353,CUST07353,Current,4,2015-11-03 09:00:00,Active
ACC07354,CUST07354,Current,7,2015-11-03 10:00:00,Inactive
ACC07355,CUST07355,Fixed Deposit,8,2015-11-03 11:00:00,Inactive
ACC07356,CUST07356,Current,2,2015-11-03 12:00:00,Active
ACC07357,CUST07357,Fixed Deposit,1,2015-11-03 13:00:00,Inactive
ACC07358,CUST07358,Savings,6,2015-11-03 14:00:00,Inactive
ACC07359,CUST07359,Current,2,2015-11-03 15:00:00,Active
ACC07360,CUST07360,Fixed Deposit,8,2015-11-03 16:00:00,Active
ACC07361,CUST07361,Fixed Deposit,5,2015-11-03 17:00:00,Inactive
ACC07362,CUST07362,Current,2,2015-11-03 18:00:00,Active
ACC07363,CUST07363,Fixed Deposit,5,2015-11-03 19:00:00,Active
ACC07364,CUST07364,Current,2,2015-11-03 20:00:00,Inactive
ACC07365,CUST07365,Current,6,2015-11-03 21:00:00,Active
ACC07366,CUST07366,Savings,8,2015-11-03 22:00:00,Inactive
ACC07367,CUST07367,Savings,2,2015-11-03 23:00:00,Inactive
ACC07368,CUST07368,Savings,6,2015-11-04 00:00:00,Inactive
ACC07369,CUST07369,Current,6,2015-11-04 01:00:00,Inactive
ACC07370,CUST07370,Current,1,2015-11-04 02:00:00,Inactive
ACC07371,CUST07371,Fixed Deposit,9,2015-11-04 03:00:00,Active
ACC07372,CUST07372,Savings,8,2015-11-04 04:00:00,Inactive
ACC07373,CUST07373,Savings,4,2015-11-04 05:00:00,Active
ACC07374,CUST07374,Fixed Deposit,7,2015-11-04 06:00:00,Active
ACC07375,CUST07375,Savings,4,2015-11-04 07:00:00,Inactive
ACC07376,CUST07376,Savings,8,2015-11-04 08:00:00,Active
ACC07377,CUST07377,Savings,2,2015-11-04 09:00:00,Inactive
ACC07378,CUST07378,Fixed Deposit,2,2015-11-04 10:00:00,Inactive
ACC07379,CUST07379,Savings,3,2015-11-04 11:00:00,Active
ACC07380,CUST07380,Current,4,2015-11-04 12:00:00,Inactive
ACC07381,CUST07381,Savings,6,2015-11-04 13:00:00,Active
ACC07382,CUST07382,Current,5,2015-11-04 14:00:00,Active
ACC07383,CUST07383,Savings,7,2015-11-04 15:00:00,Active
ACC07384,CUST07384,Current,6,2015-11-04 16:00:00,Inactive
ACC07385,CUST07385,Savings,4,2015-11-04 17:00:00,Active
ACC07386,CUST07386,Current,9,2015-11-04 18:00:00,Inactive
ACC07387,CUST07387,Current,7,2015-11-04 19:00:00,Active
ACC07388,CUST07388,Savings,1,2015-11-04 20:00:00,Active
ACC07389,CUST07389,Fixed Deposit,8,2015-11-04 21:00:00,Inactive
ACC07390,CUST07390,Savings,4,2015-11-04 22:00:00,Active
ACC07391,CUST07391,Fixed Deposit,7,2015-11-04 23:00:00,Active
ACC07392,CUST07392,Fixed Deposit,2,2015-11-05 00:00:00,Active
ACC07393,CUST07393,Fixed Deposit,3,2015-11-05 01:00:00,Inactive
ACC07394,CUST07394,Fixed Deposit,1,2015-11-05 02:00:00,Inactive
ACC07395,CUST07395,Fixed Deposit,2,2015-11-05 03:00:00,Active
ACC07396,CUST07396,Fixed Deposit,5,2015-11-05 04:00:00,Active
ACC07397,CUST07397,Savings,2,2015-11-05 05:00:00,Inactive
ACC07398,CUST07398,Current,6,2015-11-05 06:00:00,Inactive
ACC07399,CUST07399,Current,6,2015-11-05 07:00:00,Inactive
ACC07400,CUST07400,Savings,6,2015-11-05 08:00:00,Active
ACC07401,CUST07401,Savings,3,2015-11-05 09:00:00,Active
ACC07402,CUST07402,Savings,3,2015-11-05 10:00:00,Inactive
ACC07403,CUST07403,Fixed Deposit,7,2015-11-05 11:00:00,Inactive
ACC07404,CUST07404,Fixed Deposit,4,2015-11-05 12:00:00,Active
ACC07405,CUST07405,Current,6,2015-11-05 13:00:00,Active
ACC07406,CUST07406,Savings,8,2015-11-05 14:00:00,Inactive
ACC07407,CUST07407,Current,3,2015-11-05 15:00:00,Inactive
ACC07408,CUST07408,Current,9,2015-11-05 16:00:00,Active
ACC07409,CUST07409,Fixed Deposit,9,2015-11-05 17:00:00,Inactive
ACC07410,CUST07410,Fixed Deposit,3,2015-11-05 18:00:00,Active
ACC07411,CUST07411,Current,6,2015-11-05 19:00:00,Active
ACC07412,CUST07412,Fixed Deposit,5,2015-11-05 20:00:00,Active
ACC07413,CUST07413,Fixed Deposit,4,2015-11-05 21:00:00,Inactive
ACC07414,CUST07414,Fixed Deposit,8,2015-11-05 22:00:00,Active
ACC07415,CUST07415,Current,9,2015-11-05 23:00:00,Inactive
ACC07416,CUST07416,Current,9,2015-11-06 00:00:00,Inactive
ACC07417,CUST07417,Current,5,2015-11-06 01:00:00,Active
ACC07418,CUST07418,Savings,5,2015-11-06 02:00:00,Inactive
ACC07419,CUST07419,Current,3,2015-11-06 03:00:00,Active
ACC07420,CUST07420,Fixed Deposit,9,2015-11-06 04:00:00,Inactive
ACC07421,CUST07421,Current,1,2015-11-06 05:00:00,Active
ACC07422,CUST07422,Savings,3,2015-11-06 06:00:00,Active
ACC07423,CUST07423,Fixed Deposit,7,2015-11-06 07:00:00,Active
ACC07424,CUST07424,Current,7,2015-11-06 08:00:00,Active
ACC07425,CUST07425,Current,5,2015-11-06 09:00:00,Active
ACC07426,CUST07426,Fixed Deposit,6,2015-11-06 10:00:00,Inactive
ACC07427,CUST07427,Current,4,2015-11-06 11:00:00,Inactive
ACC07428,CUST07428,Savings,8,2015-11-06 12:00:00,Active
ACC07429,CUST07429,Fixed Deposit,4,2015-11-06 13:00:00,Inactive
ACC07430,CUST07430,Current,6,2015-11-06 14:00:00,Inactive
ACC07431,CUST07431,Fixed Deposit,5,2015-11-06 15:00:00,Active
ACC07432,CUST07432,Current,6,2015-11-06 16:00:00,Active
ACC07433,CUST07433,Current,3,2015-11-06 17:00:00,Active
ACC07434,CUST07434,Fixed Deposit,3,2015-11-06 18:00:00,Active
ACC07435,CUST07435,Current,7,2015-11-06 19:00:00,Active
ACC07436,CUST07436,Current,1,2015-11-06 20:00:00,Inactive
ACC07437,CUST07437,Fixed Deposit,1,2015-11-06 21:00:00,Inactive
ACC07438,CUST07438,Current,1,2015-11-06 22:00:00,Inactive
ACC07439,CUST07439,Current,6,2015-11-06 23:00:00,Active
ACC07440,CUST07440,Fixed Deposit,4,2015-11-07 00:00:00,Inactive
ACC07441,CUST07441,Savings,6,2015-11-07 01:00:00,Active
ACC07442,CUST07442,Savings,1,2015-11-07 02:00:00,Active
ACC07443,CUST07443,Savings,4,2015-11-07 03:00:00,Active
ACC07444,CUST07444,Savings,4,2015-11-07 04:00:00,Active
ACC07445,CUST07445,Savings,2,2015-11-07 05:00:00,Inactive
ACC07446,CUST07446,Savings,1,2015-11-07 06:00:00,Active
ACC07447,CUST07447,Fixed Deposit,8,2015-11-07 07:00:00,Inactive
ACC07448,CUST07448,Fixed Deposit,6,2015-11-07 08:00:00,Active
ACC07449,CUST07449,Fixed Deposit,4,2015-11-07 09:00:00,Inactive
ACC07450,CUST07450,Current,2,2015-11-07 10:00:00,Inactive
ACC07451,CUST07451,Savings,5,2015-11-07 11:00:00,Active
ACC07452,CUST07452,Savings,9,2015-11-07 12:00:00,Inactive
ACC07453,CUST07453,Fixed Deposit,7,2015-11-07 13:00:00,Inactive
ACC07454,CUST07454,Current,4,2015-11-07 14:00:00,Active
ACC07455,CUST07455,Current,5,2015-11-07 15:00:00,Inactive
ACC07456,CUST07456,Fixed Deposit,8,2015-11-07 16:00:00,Inactive
ACC07457,CUST07457,Savings,5,2015-11-07 17:00:00,Inactive
ACC07458,CUST07458,Current,6,2015-11-07 18:00:00,Active
ACC07459,CUST07459,Savings,6,2015-11-07 19:00:00,Active
ACC07460,CUST07460,Current,8,2015-11-07 20:00:00,Inactive
ACC07461,CUST07461,Savings,5,2015-11-07 21:00:00,Inactive
ACC07462,CUST07462,Current,1,2015-11-07 22:00:00,Inactive
ACC07463,CUST07463,Savings,4,2015-11-07 23:00:00,Inactive
ACC07464,CUST07464,Savings,3,2015-11-08 00:00:00,Active
ACC07465,CUST07465,Savings,2,2015-11-08 01:00:00,Inactive
ACC07466,CUST07466,Fixed Deposit,7,2015-11-08 02:00:00,Inactive
ACC07467,CUST07467,Savings,7,2015-11-08 03:00:00,Inactive
ACC07468,CUST07468,Savings,8,2015-11-08 04:00:00,Active
ACC07469,CUST07469,Current,5,2015-11-08 05:00:00,Inactive
ACC07470,CUST07470,Current,1,2015-11-08 06:00:00,Inactive
ACC07471,CUST07471,Fixed Deposit,6,2015-11-08 07:00:00,Active
ACC07472,CUST07472,Current,6,2015-11-08 08:00:00,Inactive
ACC07473,CUST07473,Savings,8,2015-11-08 09:00:00,Inactive
ACC07474,CUST07474,Fixed Deposit,2,2015-11-08 10:00:00,Inactive
ACC07475,CUST07475,Fixed Deposit,9,2015-11-08 11:00:00,Active
ACC07476,CUST07476,Fixed Deposit,6,2015-11-08 12:00:00,Active
ACC07477,CUST07477,Savings,1,2015-11-08 13:00:00,Inactive
ACC07478,CUST07478,Savings,9,2015-11-08 14:00:00,Inactive
ACC07479,CUST07479,Current,8,2015-11-08 15:00:00,Active
ACC07480,CUST07480,Current,1,2015-11-08 16:00:00,Active
ACC07481,CUST07481,Current,8,2015-11-08 17:00:00,Inactive
ACC07482,CUST07482,Fixed Deposit,7,2015-11-08 18:00:00,Inactive
ACC07483,CUST07483,Savings,5,2015-11-08 19:00:00,Inactive
ACC07484,CUST07484,Current,6,2015-11-08 20:00:00,Active
ACC07485,CUST07485,Savings,4,2015-11-08 21:00:00,Active
ACC07486,CUST07486,Fixed Deposit,9,2015-11-08 22:00:00,Active
ACC07487,CUST07487,Savings,9,2015-11-08 23:00:00,Active
ACC07488,CUST07488,Savings,1,2015-11-09 00:00:00,Active
ACC07489,CUST07489,Fixed Deposit,9,2015-11-09 01:00:00,Inactive
ACC07490,CUST07490,Current,3,2015-11-09 02:00:00,Inactive
ACC07491,CUST07491,Savings,2,2015-11-09 03:00:00,Inactive
ACC07492,CUST07492,Savings,4,2015-11-09 04:00:00,Active
ACC07493,CUST07493,Fixed Deposit,4,2015-11-09 05:00:00,Inactive
ACC07494,CUST07494,Savings,9,2015-11-09 06:00:00,Active
ACC07495,CUST07495,Savings,4,2015-11-09 07:00:00,Active
ACC07496,CUST07496,Savings,5,2015-11-09 08:00:00,Inactive
ACC07497,CUST07497,Fixed Deposit,6,2015-11-09 09:00:00,Inactive
ACC07498,CUST07498,Savings,4,2015-11-09 10:00:00,Inactive
ACC07499,CUST07499,Fixed Deposit,1,2015-11-09 11:00:00,Inactive
ACC07500,CUST07500,Current,2,2015-11-09 12:00:00,Inactive
ACC07501,CUST07501,Savings,3,2015-11-09 13:00:00,Active
ACC07502,CUST07502,Fixed Deposit,4,2015-11-09 14:00:00,Active
ACC07503,CUST07503,Fixed Deposit,5,2015-11-09 15:00:00,Active
ACC07504,CUST07504,Savings,3,2015-11-09 16:00:00,Inactive
ACC07505,CUST07505,Fixed Deposit,1,2015-11-09 17:00:00,Inactive
ACC07506,CUST07506,Current,8,2015-11-09 18:00:00,Inactive
ACC07507,CUST07507,Current,8,2015-11-09 19:00:00,Inactive
ACC07508,CUST07508,Current,4,2015-11-09 20:00:00,Active
ACC07509,CUST07509,Current,7,2015-11-09 21:00:00,Inactive
ACC07510,CUST07510,Fixed Deposit,4,2015-11-09 22:00:00,Inactive
ACC07511,CUST07511,Fixed Deposit,3,2015-11-09 23:00:00,Inactive
ACC07512,CUST07512,Current,7,2015-11-10 00:00:00,Inactive
ACC07513,CUST07513,Current,6,2015-11-10 01:00:00,Inactive
ACC07514,CUST07514,Current,1,2015-11-10 02:00:00,Active
ACC07515,CUST07515,Current,9,2015-11-10 03:00:00,Inactive
ACC07516,CUST07516,Current,2,2015-11-10 04:00:00,Inactive
ACC07517,CUST07517,Fixed Deposit,3,2015-11-10 05:00:00,Inactive
ACC07518,CUST07518,Current,5,2015-11-10 06:00:00,Active
ACC07519,CUST07519,Current,3,2015-11-10 07:00:00,Inactive
ACC07520,CUST07520,Savings,3,2015-11-10 08:00:00,Active
ACC07521,CUST07521,Fixed Deposit,8,2015-11-10 09:00:00,Active
ACC07522,CUST07522,Current,4,2015-11-10 10:00:00,Inactive
ACC07523,CUST07523,Fixed Deposit,2,2015-11-10 11:00:00,Inactive
ACC07524,CUST07524,Savings,5,2015-11-10 12:00:00,Inactive
ACC07525,CUST07525,Savings,2,2015-11-10 13:00:00,Inactive
ACC07526,CUST07526,Current,8,2015-11-10 14:00:00,Active
ACC07527,CUST07527,Current,3,2015-11-10 15:00:00,Active
ACC07528,CUST07528,Current,2,2015-11-10 16:00:00,Active
ACC07529,CUST07529,Current,3,2015-11-10 17:00:00,Active
ACC07530,CUST07530,Savings,3,2015-11-10 18:00:00,Inactive
ACC07531,CUST07531,Fixed Deposit,1,2015-11-10 19:00:00,Inactive
ACC07532,CUST07532,Current,3,2015-11-10 20:00:00,Active
ACC07533,CUST07533,Fixed Deposit,3,2015-11-10 21:00:00,Active
ACC07534,CUST07534,Current,4,2015-11-10 22:00:00,Active
ACC07535,CUST07535,Current,8,2015-11-10 23:00:00,Active
ACC07536,CUST07536,Savings,9,2015-11-11 00:00:00,Inactive
ACC07537,CUST07537,Current,1,2015-11-11 01:00:00,Active
ACC07538,CUST07538,Current,1,2015-11-11 02:00:00,Active
ACC07539,CUST07539,Current,6,2015-11-11 03:00:00,Active
ACC07540,CUST07540,Savings,1,2015-11-11 04:00:00,Active
ACC07541,CUST07541,Fixed Deposit,5,2015-11-11 05:00:00,Inactive
ACC07542,CUST07542,Savings,1,2015-11-11 06:00:00,Active
ACC07543,CUST07543,Current,8,2015-11-11 07:00:00,Active
ACC07544,CUST07544,Current,5,2015-11-11 08:00:00,Active
ACC07545,CUST07545,Current,6,2015-11-11 09:00:00,Active
ACC07546,CUST07546,Fixed Deposit,4,2015-11-11 10:00:00,Active
ACC07547,CUST07547,Fixed Deposit,8,2015-11-11 11:00:00,Inactive
ACC07548,CUST07548,Current,9,2015-11-11 12:00:00,Active
ACC07549,CUST07549,Current,9,2015-11-11 13:00:00,Active
ACC07550,CUST07550,Fixed Deposit,1,2015-11-11 14:00:00,Active
ACC07551,CUST07551,Savings,7,2015-11-11 15:00:00,Active
ACC07552,CUST07552,Savings,4,2015-11-11 16:00:00,Inactive
ACC07553,CUST07553,Fixed Deposit,8,2015-11-11 17:00:00,Inactive
ACC07554,CUST07554,Fixed Deposit,7,2015-11-11 18:00:00,Inactive
ACC07555,CUST07555,Current,1,2015-11-11 19:00:00,Active
ACC07556,CUST07556,Fixed Deposit,1,2015-11-11 20:00:00,Inactive
ACC07557,CUST07557,Fixed Deposit,1,2015-11-11 21:00:00,Active
ACC07558,CUST07558,Current,2,2015-11-11 22:00:00,Inactive
ACC07559,CUST07559,Fixed Deposit,2,2015-11-11 23:00:00,Inactive
ACC07560,CUST07560,Current,9,2015-11-12 00:00:00,Inactive
ACC07561,CUST07561,Savings,5,2015-11-12 01:00:00,Inactive
ACC07562,CUST07562,Savings,1,2015-11-12 02:00:00,Active
ACC07563,CUST07563,Savings,7,2015-11-12 03:00:00,Inactive
ACC07564,CUST07564,Current,2,2015-11-12 04:00:00,Inactive
ACC07565,CUST07565,Savings,3,2015-11-12 05:00:00,Active
ACC07566,CUST07566,Savings,4,2015-11-12 06:00:00,Inactive
ACC07567,CUST07567,Current,3,2015-11-12 07:00:00,Inactive
ACC07568,CUST07568,Current,3,2015-11-12 08:00:00,Inactive
ACC07569,CUST07569,Savings,9,2015-11-12 09:00:00,Active
ACC07570,CUST07570,Savings,4,2015-11-12 10:00:00,Active
ACC07571,CUST07571,Savings,8,2015-11-12 11:00:00,Inactive
ACC07572,CUST07572,Fixed Deposit,1,2015-11-12 12:00:00,Inactive
ACC07573,CUST07573,Current,6,2015-11-12 13:00:00,Active
ACC07574,CUST07574,Current,1,2015-11-12 14:00:00,Active
ACC07575,CUST07575,Current,5,2015-11-12 15:00:00,Inactive
ACC07576,CUST07576,Current,7,2015-11-12 16:00:00,Active
ACC07577,CUST07577,Savings,1,2015-11-12 17:00:00,Inactive
ACC07578,CUST07578,Current,9,2015-11-12 18:00:00,Active
ACC07579,CUST07579,Fixed Deposit,9,2015-11-12 19:00:00,Active
ACC07580,CUST07580,Fixed Deposit,6,2015-11-12 20:00:00,Inactive
ACC07581,CUST07581,Savings,2,2015-11-12 21:00:00,Inactive
ACC07582,CUST07582,Savings,2,2015-11-12 22:00:00,Inactive
ACC07583,CUST07583,Current,9,2015-11-12 23:00:00,Active
ACC07584,CUST07584,Savings,4,2015-11-13 00:00:00,Inactive
ACC07585,CUST07585,Savings,6,2015-11-13 01:00:00,Inactive
ACC07586,CUST07586,Savings,2,2015-11-13 02:00:00,Active
ACC07587,CUST07587,Fixed Deposit,4,2015-11-13 03:00:00,Active
ACC07588,CUST07588,Current,2,2015-11-13 04:00:00,Inactive
ACC07589,CUST07589,Savings,3,2015-11-13 05:00:00,Active
ACC07590,CUST07590,Current,2,2015-11-13 06:00:00,Inactive
ACC07591,CUST07591,Current,8,2015-11-13 07:00:00,Active
ACC07592,CUST07592,Current,5,2015-11-13 08:00:00,Active
ACC07593,CUST07593,Fixed Deposit,5,2015-11-13 09:00:00,Active
ACC07594,CUST07594,Current,8,2015-11-13 10:00:00,Active
ACC07595,CUST07595,Current,8,2015-11-13 11:00:00,Inactive
ACC07596,CUST07596,Savings,7,2015-11-13 12:00:00,Active
ACC07597,CUST07597,Savings,5,2015-11-13 13:00:00,Inactive
ACC07598,CUST07598,Fixed Deposit,7,2015-11-13 14:00:00,Active
ACC07599,CUST07599,Current,1,2015-11-13 15:00:00,Inactive
ACC07600,CUST07600,Fixed Deposit,3,2015-11-13 16:00:00,Inactive
ACC07601,CUST07601,Current,3,2015-11-13 17:00:00,Active
ACC07602,CUST07602,Fixed Deposit,2,2015-11-13 18:00:00,Inactive
ACC07603,CUST07603,Current,6,2015-11-13 19:00:00,Inactive
ACC07604,CUST07604,Savings,3,2015-11-13 20:00:00,Inactive
ACC07605,CUST07605,Fixed Deposit,4,2015-11-13 21:00:00,Inactive
ACC07606,CUST07606,Savings,3,2015-11-13 22:00:00,Inactive
ACC07607,CUST07607,Current,7,2015-11-13 23:00:00,Inactive
ACC07608,CUST07608,Fixed Deposit,4,2015-11-14 00:00:00,Active
ACC07609,CUST07609,Savings,5,2015-11-14 01:00:00,Inactive
ACC07610,CUST07610,Savings,7,2015-11-14 02:00:00,Inactive
ACC07611,CUST07611,Savings,4,2015-11-14 03:00:00,Inactive
ACC07612,CUST07612,Current,6,2015-11-14 04:00:00,Active
ACC07613,CUST07613,Fixed Deposit,9,2015-11-14 05:00:00,Active
ACC07614,CUST07614,Savings,6,2015-11-14 06:00:00,Active
ACC07615,CUST07615,Current,5,2015-11-14 07:00:00,Inactive
ACC07616,CUST07616,Current,1,2015-11-14 08:00:00,Active
ACC07617,CUST07617,Current,8,2015-11-14 09:00:00,Active
ACC07618,CUST07618,Fixed Deposit,5,2015-11-14 10:00:00,Active
ACC07619,CUST07619,Current,5,2015-11-14 11:00:00,Inactive
ACC07620,CUST07620,Current,3,2015-11-14 12:00:00,Active
ACC07621,CUST07621,Fixed Deposit,2,2015-11-14 13:00:00,Active
ACC07622,CUST07622,Fixed Deposit,1,2015-11-14 14:00:00,Inactive
ACC07623,CUST07623,Current,9,2015-11-14 15:00:00,Inactive
ACC07624,CUST07624,Current,5,2015-11-14 16:00:00,Active
ACC07625,CUST07625,Savings,4,2015-11-14 17:00:00,Inactive
ACC07626,CUST07626,Fixed Deposit,7,2015-11-14 18:00:00,Active
ACC07627,CUST07627,Fixed Deposit,4,2015-11-14 19:00:00,Inactive
ACC07628,CUST07628,Savings,2,2015-11-14 20:00:00,Active
ACC07629,CUST07629,Current,9,2015-11-14 21:00:00,Inactive
ACC07630,CUST07630,Current,8,2015-11-14 22:00:00,Inactive
ACC07631,CUST07631,Current,4,2015-11-14 23:00:00,Inactive
ACC07632,CUST07632,Current,8,2015-11-15 00:00:00,Active
ACC07633,CUST07633,Savings,9,2015-11-15 01:00:00,Active
ACC07634,CUST07634,Fixed Deposit,2,2015-11-15 02:00:00,Active
ACC07635,CUST07635,Fixed Deposit,4,2015-11-15 03:00:00,Inactive
ACC07636,CUST07636,Current,6,2015-11-15 04:00:00,Inactive
ACC07637,CUST07637,Savings,7,2015-11-15 05:00:00,Active
ACC07638,CUST07638,Current,5,2015-11-15 06:00:00,Inactive
ACC07639,CUST07639,Current,7,2015-11-15 07:00:00,Active
ACC07640,CUST07640,Savings,4,2015-11-15 08:00:00,Active
ACC07641,CUST07641,Savings,8,2015-11-15 09:00:00,Active
ACC07642,CUST07642,Fixed Deposit,3,2015-11-15 10:00:00,Inactive
ACC07643,CUST07643,Fixed Deposit,3,2015-11-15 11:00:00,Active
ACC07644,CUST07644,Current,5,2015-11-15 12:00:00,Active
ACC07645,CUST07645,Current,6,2015-11-15 13:00:00,Active
ACC07646,CUST07646,Fixed Deposit,3,2015-11-15 14:00:00,Active
ACC07647,CUST07647,Savings,2,2015-11-15 15:00:00,Active
ACC07648,CUST07648,Current,5,2015-11-15 16:00:00,Inactive
ACC07649,CUST07649,Current,6,2015-11-15 17:00:00,Inactive
ACC07650,CUST07650,Savings,3,2015-11-15 18:00:00,Active
ACC07651,CUST07651,Current,7,2015-11-15 19:00:00,Active
ACC07652,CUST07652,Savings,3,2015-11-15 20:00:00,Active
ACC07653,CUST07653,Fixed Deposit,2,2015-11-15 21:00:00,Active
ACC07654,CUST07654,Fixed Deposit,4,2015-11-15 22:00:00,Inactive
ACC07655,CUST07655,Fixed Deposit,3,2015-11-15 23:00:00,Inactive
ACC07656,CUST07656,Fixed Deposit,7,2015-11-16 00:00:00,Active
ACC07657,CUST07657,Fixed Deposit,8,2015-11-16 01:00:00,Inactive
ACC07658,CUST07658,Current,3,2015-11-16 02:00:00,Inactive
ACC07659,CUST07659,Fixed Deposit,6,2015-11-16 03:00:00,Active
ACC07660,CUST07660,Current,1,2015-11-16 04:00:00,Active
ACC07661,CUST07661,Current,5,2015-11-16 05:00:00,Active
ACC07662,CUST07662,Savings,2,2015-11-16 06:00:00,Active
ACC07663,CUST07663,Current,1,2015-11-16 07:00:00,Active
ACC07664,CUST07664,Current,7,2015-11-16 08:00:00,Inactive
ACC07665,CUST07665,Fixed Deposit,4,2015-11-16 09:00:00,Inactive
ACC07666,CUST07666,Fixed Deposit,5,2015-11-16 10:00:00,Inactive
ACC07667,CUST07667,Savings,2,2015-11-16 11:00:00,Inactive
ACC07668,CUST07668,Savings,8,2015-11-16 12:00:00,Active
ACC07669,CUST07669,Current,3,2015-11-16 13:00:00,Inactive
ACC07670,CUST07670,Savings,7,2015-11-16 14:00:00,Active
ACC07671,CUST07671,Fixed Deposit,1,2015-11-16 15:00:00,Inactive
ACC07672,CUST07672,Fixed Deposit,1,2015-11-16 16:00:00,Active
ACC07673,CUST07673,Fixed Deposit,7,2015-11-16 17:00:00,Inactive
ACC07674,CUST07674,Current,1,2015-11-16 18:00:00,Inactive
ACC07675,CUST07675,Current,9,2015-11-16 19:00:00,Inactive
ACC07676,CUST07676,Savings,9,2015-11-16 20:00:00,Active
ACC07677,CUST07677,Fixed Deposit,8,2015-11-16 21:00:00,Active
ACC07678,CUST07678,Current,8,2015-11-16 22:00:00,Inactive
ACC07679,CUST07679,Current,4,2015-11-16 23:00:00,Active
ACC07680,CUST07680,Savings,4,2015-11-17 00:00:00,Inactive
ACC07681,CUST07681,Fixed Deposit,5,2015-11-17 01:00:00,Inactive
ACC07682,CUST07682,Fixed Deposit,9,2015-11-17 02:00:00,Active
ACC07683,CUST07683,Savings,3,2015-11-17 03:00:00,Active
ACC07684,CUST07684,Savings,4,2015-11-17 04:00:00,Inactive
ACC07685,CUST07685,Savings,5,2015-11-17 05:00:00,Inactive
ACC07686,CUST07686,Savings,7,2015-11-17 06:00:00,Inactive
ACC07687,CUST07687,Fixed Deposit,5,2015-11-17 07:00:00,Inactive
