FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK09013,CUST09013,1.5,0,5,Slow support
FBK09014,CUST09014,4.6,0,3,Poor
FBK09015,CUST09015,3.8,1,1,Good
FBK09016,CUST09016,1.9,1,3,Poor
FBK09017,CUST09017,2.1,1,3,Average
FBK09018,CUST09018,3.8,1,3,Poor
FBK09019,CUST09019,4.3,0,2,Excellent
FBK09020,CUST09020,4.4,1,2,Average
FBK09021,CUST09021,3.4,1,4,Slow support
FBK09022,CUST09022,1.6,1,5,Slow support
FBK09023,CUST09023,4.3,1,4,Poor
FBK09024,CUST09024,4.2,0,1,Average
FBK09025,CUST09025,4.3,1,2,Poor
FBK09026,CUST09026,1.6,0,3,Excellent
FBK09027,CUST09027,3.7,1,2,Average
FBK09028,CUST09028,4.8,1,2,Good
FBK09029,CUST09029,2.0,0,1,Slow support
FBK09030,CUST09030,3.9,1,1,Poor
FBK09031,CUST09031,2.0,1,5,Excellent
FBK09032,CUST09032,2.2,1,2,Slow support
FBK09033,CUST09033,2.9,0,1,Average
FBK09034,CUST09034,4.6,0,4,Slow support
FBK09035,CUST09035,1.2,0,2,Slow support
FBK09036,CUST09036,5.0,1,3,Good
FBK09037,CUST09037,4.1,1,5,Good
FBK09038,CUST09038,2.4,0,2,Excellent
FBK09039,CUST09039,2.4,1,5,Excellent
FBK09040,CUST09040,2.9,1,5,Poor
FBK09041,CUST09041,4.5,0,1,Good
FBK09042,CUST09042,1.1,1,1,Average
FBK09043,CUST09043,3.2,0,2,Poor
FBK09044,CUST09044,1.2,0,5,Average
FBK09045,CUST09045,1.5,1,4,Good
FBK09046,CUST09046,3.8,0,1,Average
FBK09047,CUST09047,1.9,0,1,Average
FBK09048,CUST09048,1.2,1,1,Good
FBK09049,CUST09049,1.7,0,1,Good
FBK09050,CUST09050,1.8,0,5,Slow support
FBK09051,CUST09051,4.1,1,4,Average
FBK09052,CUST09052,3.5,0,1,Poor
FBK09053,CUST09053,3.9,0,4,Excellent
FBK09054,CUST09054,2.5,0,5,Slow support
FBK09055,CUST09055,1.5,1,3,Excellent
FBK09056,CUST09056,4.2,0,3,Poor
FBK09057,CUST09057,1.6,1,3,Poor
FBK09058,CUST09058,2.5,1,2,Good
FBK09059,CUST09059,2.0,0,4,Average
FBK09060,CUST09060,2.2,0,5,Good
FBK09061,CUST09061,3.4,1,2,Average
FBK09062,CUST09062,1.7,0,3,Slow support
FBK09063,CUST09063,2.8,0,3,Good
FBK09064,CUST09064,3.6,1,3,Good
FBK09065,CUST09065,4.5,0,5,Poor
FBK09066,CUST09066,2.5,0,3,Average
FBK09067,CUST09067,2.3,1,4,Poor
FBK09068,CUST09068,2.5,0,3,Good
FBK09069,CUST09069,3.0,1,2,Average
FBK09070,CUST09070,2.3,1,3,Average
FBK09071,CUST09071,2.0,1,2,Slow support
FBK09072,CUST09072,2.5,1,1,Poor
FBK09073,CUST09073,4.1,1,5,Slow support
FBK09074,CUST09074,2.0,1,4,Poor
FBK09075,CUST09075,4.4,0,3,Poor
FBK09076,CUST09076,2.1,1,3,Average
FBK09077,CUST09077,3.4,0,3,Average
FBK09078,CUST09078,4.9,0,3,Excellent
FBK09079,CUST09079,4.8,0,2,Good
FBK09080,CUST09080,2.7,1,5,Slow support
FBK09081,CUST09081,1.3,1,2,Excellent
FBK09082,CUST09082,4.6,1,3,Slow support
FBK09083,CUST09083,1.5,0,2,Slow support
FBK09084,CUST09084,4.7,0,3,Good
FBK09085,CUST09085,3.9,1,1,Slow support
FBK09086,CUST09086,4.7,0,2,Slow support
FBK09087,CUST09087,3.7,1,5,Average
FBK09088,CUST09088,5.0,1,1,Average
FBK09089,CUST09089,2.9,1,4,Average
FBK09090,CUST09090,2.3,0,2,Good
FBK09091,CUST09091,2.6,1,2,Average
FBK09092,CUST09092,2.4,1,4,Excellent
FBK09093,CUST09093,2.6,1,5,Excellent
FBK09094,CUST09094,4.5,0,1,Excellent
FBK09095,CUST09095,3.4,0,4,Good
FBK09096,CUST09096,3.9,0,5,Poor
FBK09097,CUST09097,2.2,0,1,Poor
FBK09098,CUST09098,5.0,0,5,Excellent
FBK09099,CUST09099,2.1,0,5,Poor
FBK09100,CUST09100,1.6,0,3,Slow support
FBK09101,CUST09101,4.1,1,2,Good
FBK09102,CUST09102,4.4,1,1,Excellent
FBK09103,CUST09103,2.6,0,3,Excellent
FBK09104,CUST09104,3.2,0,1,Excellent
FBK09105,CUST09105,2.7,0,3,Slow support
FBK09106,CUST09106,2.2,1,1,Average
FBK09107,CUST09107,4.3,1,2,Excellent
FBK09108,CUST09108,4.0,0,5,Poor
FBK09109,CUST09109,2.9,1,2,Average
FBK09110,CUST09110,2.8,1,1,Slow support
FBK09111,CUST09111,1.7,0,2,Excellent
FBK09112,CUST09112,3.5,0,1,Average
FBK09113,CUST09113,4.7,0,4,Excellent
FBK09114,CUST09114,3.9,1,4,Excellent
FBK09115,CUST09115,3.0,1,1,Slow support
FBK09116,CUST09116,1.2,1,4,Poor
FBK09117,CUST09117,4.7,1,5,Slow support
FBK09118,CUST09118,2.2,1,1,Slow support
FBK09119,CUST09119,2.2,1,3,Poor
FBK09120,CUST09120,2.9,1,4,Average
FBK09121,CUST09121,2.7,0,5,Slow support
FBK09122,CUST09122,4.8,1,1,Excellent
FBK09123,CUST09123,1.7,1,3,Slow support
FBK09124,CUST09124,3.8,1,5,Poor
FBK09125,CUST09125,1.4,1,4,Average
FBK09126,CUST09126,2.1,1,1,Poor
FBK09127,CUST09127,3.9,0,4,Excellent
FBK09128,CUST09128,4.2,1,3,Average
FBK09129,CUST09129,2.9,1,1,Slow support
FBK09130,CUST09130,4.2,0,5,Average
FBK09131,CUST09131,4.7,0,4,Slow support
FBK09132,CUST09132,4.7,0,2,Slow support
FBK09133,CUST09133,2.4,0,5,Good
FBK09134,CUST09134,2.2,1,4,Slow support
FBK09135,CUST09135,3.9,0,2,Slow support
FBK09136,CUST09136,3.6,1,3,Slow support
FBK09137,CUST09137,2.6,1,1,Good
FBK09138,CUST09138,1.9,1,3,Average
FBK09139,CUST09139,3.5,0,3,Good
FBK09140,CUST09140,2.7,0,1,Poor
FBK09141,CUST09141,1.5,0,5,Slow support
FBK09142,CUST09142,3.6,0,4,Good
FBK09143,CUST09143,3.8,0,3,Good
FBK09144,CUST09144,2.5,0,5,Average
FBK09145,CUST09145,4.3,0,2,Average
FBK09146,CUST09146,1.3,0,3,Average
FBK09147,CUST09147,3.0,0,5,Excellent
FBK09148,CUST09148,4.8,1,5,Average
FBK09149,CUST09149,1.8,0,4,Slow support
FBK09150,CUST09150,1.7,0,3,Good
FBK09151,CUST09151,2.5,1,1,Poor
FBK09152,CUST09152,2.1,1,4,Poor
FBK09153,CUST09153,1.9,1,1,Poor
FBK09154,CUST09154,4.8,0,1,Slow support
FBK09155,CUST09155,2.4,0,5,Good
FBK09156,CUST09156,1.2,0,1,Excellent
FBK09157,CUST09157,4.6,0,1,Excellent
FBK09158,CUST09158,2.8,0,4,Average
FBK09159,CUST09159,3.9,0,3,Excellent
FBK09160,CUST09160,2.5,1,4,Good
FBK09161,CUST09161,4.7,1,5,Average
FBK09162,CUST09162,2.2,0,3,Slow support
FBK09163,CUST09163,3.7,0,4,Poor
FBK09164,CUST09164,4.3,1,3,Poor
FBK09165,CUST09165,2.0,1,2,Average
FBK09166,CUST09166,4.2,1,4,Average
FBK09167,CUST09167,4.2,1,3,Average
FBK09168,CUST09168,4.9,0,1,Good
FBK09169,CUST09169,4.7,1,2,Average
FBK09170,CUST09170,2.6,1,1,Good
FBK09171,CUST09171,3.4,1,2,Average
FBK09172,CUST09172,4.7,1,5,Good
FBK09173,CUST09173,1.0,1,3,Good
FBK09174,CUST09174,3.5,1,2,Excellent
FBK09175,CUST09175,1.9,0,3,Excellent
FBK09176,CUST09176,4.0,1,5,Average
FBK09177,CUST09177,4.2,0,2,Average
FBK09178,CUST09178,3.9,1,3,Good
FBK09179,CUST09179,5.0,0,4,Good
FBK09180,CUST09180,2.9,0,3,Excellent
FBK09181,CUST09181,3.2,1,3,Slow support
FBK09182,CUST09182,2.6,0,3,Poor
FBK09183,CUST09183,4.9,0,1,Poor
FBK09184,CUST09184,4.7,0,2,Slow support
FBK09185,CUST09185,4.9,1,3,Slow support
FBK09186,CUST09186,4.9,1,5,Poor
FBK09187,CUST09187,4.6,0,3,Excellent
FBK09188,CUST09188,4.7,1,3,Poor
FBK09189,CUST09189,1.5,1,4,Slow support
FBK09190,CUST09190,1.7,0,4,Poor
FBK09191,CUST09191,4.5,1,4,Poor
FBK09192,CUST09192,3.9,0,1,Slow support
FBK09193,CUST09193,4.5,1,5,Excellent
FBK09194,CUST09194,4.1,0,2,Poor
FBK09195,CUST09195,1.6,0,5,Average
FBK09196,CUST09196,4.7,0,4,Average
FBK09197,CUST09197,4.1,0,5,Poor
FBK09198,CUST09198,3.3,0,1,Slow support
FBK09199,CUST09199,3.1,1,3,Average
FBK09200,CUST09200,3.3,1,4,Poor
FBK09201,CUST09201,2.6,1,2,Slow support
FBK09202,CUST09202,4.2,0,1,Average
FBK09203,CUST09203,4.6,0,5,Excellent
FBK09204,CUST09204,2.0,1,2,Slow support
FBK09205,CUST09205,1.2,1,2,Average
FBK09206,CUST09206,1.8,0,4,Good
FBK09207,CUST09207,4.0,1,3,Good
FBK09208,CUST09208,4.5,1,1,Slow support
FBK09209,CUST09209,2.4,1,5,Average
FBK09210,CUST09210,1.6,0,5,Excellent
FBK09211,CUST09211,4.4,0,1,Slow support
FBK09212,CUST09212,1.9,0,1,Slow support
FBK09213,CUST09213,2.0,0,2,Excellent
FBK09214,CUST09214,1.4,0,3,Poor
FBK09215,CUST09215,4.6,1,3,Poor
FBK09216,CUST09216,2.3,1,4,Excellent
FBK09217,CUST09217,1.7,1,5,Excellent
FBK09218,CUST09218,4.8,0,5,Average
FBK09219,CUST09219,2.3,0,1,Excellent
FBK09220,CUST09220,4.0,0,4,Good
FBK09221,CUST09221,1.9,0,3,Good
FBK09222,CUST09222,3.9,1,3,Poor
FBK09223,CUST09223,1.9,1,3,Good
FBK09224,CUST09224,3.6,0,4,Good
FBK09225,CUST09225,2.8,0,4,Average
FBK09226,CUST09226,4.2,0,1,Poor
FBK09227,CUST09227,3.9,1,2,Average
FBK09228,CUST09228,4.7,0,4,Slow support
FBK09229,CUST09229,2.5,0,3,Good
FBK09230,CUST09230,4.0,1,4,Good
FBK09231,CUST09231,4.9,0,2,Average
FBK09232,CUST09232,2.3,1,4,Slow support
FBK09233,CUST09233,2.2,0,3,Good
FBK09234,CUST09234,4.1,1,1,Excellent
FBK09235,CUST09235,2.8,1,4,Average
FBK09236,CUST09236,2.6,1,3,Poor
FBK09237,CUST09237,3.2,0,4,Slow support
FBK09238,CUST09238,4.7,1,1,Good
FBK09239,CUST09239,1.3,1,5,Good
FBK09240,CUST09240,2.9,0,3,Poor
FBK09241,CUST09241,1.4,0,3,Good
FBK09242,CUST09242,4.5,1,4,Excellent
FBK09243,CUST09243,1.5,1,5,Excellent
FBK09244,CUST09244,1.4,1,3,Slow support
FBK09245,CUST09245,4.9,1,3,Excellent
FBK09246,CUST09246,3.3,1,5,Slow support
FBK09247,CUST09247,4.3,0,4,Slow support
FBK09248,CUST09248,2.9,0,3,Average
FBK09249,CUST09249,2.7,1,3,Good
FBK09250,CUST09250,4.6,1,1,Good
FBK09251,CUST09251,5.0,1,2,Excellent
FBK09252,CUST09252,3.5,0,3,Good
FBK09253,CUST09253,4.7,0,3,Slow support
FBK09254,CUST09254,4.5,0,3,Slow support
FBK09255,CUST09255,3.2,1,1,Poor
FBK09256,CUST09256,4.8,0,5,Good
FBK09257,CUST09257,1.8,1,2,Good
FBK09258,CUST09258,4.5,0,1,Excellent
FBK09259,CUST09259,2.2,0,2,Excellent
FBK09260,CUST09260,1.1,0,4,Average
FBK09261,CUST09261,4.1,1,3,Excellent
FBK09262,CUST09262,4.7,0,5,Slow support
FBK09263,CUST09263,1.9,0,2,Slow support
FBK09264,CUST09264,3.1,1,3,Good
FBK09265,CUST09265,4.0,0,5,Poor
FBK09266,CUST09266,2.3,1,3,Good
FBK09267,CUST09267,1.6,0,3,Poor
FBK09268,CUST09268,2.6,1,5,Excellent
FBK09269,CUST09269,2.8,1,3,Average
FBK09270,CUST09270,4.0,1,4,Average
FBK09271,CUST09271,1.8,0,1,Average
FBK09272,CUST09272,4.3,1,2,Excellent
FBK09273,CUST09273,3.0,0,5,Poor
FBK09274,CUST09274,4.6,0,1,Good
FBK09275,CUST09275,3.3,0,2,Average
FBK09276,CUST09276,2.8,0,5,Good
FBK09277,CUST09277,2.1,0,5,Average
FBK09278,CUST09278,1.4,1,4,Poor
FBK09279,CUST09279,2.5,1,5,Excellent
FBK09280,CUST09280,2.7,0,4,Poor
FBK09281,CUST09281,3.3,1,2,Poor
FBK09282,CUST09282,4.4,0,3,Slow support
FBK09283,CUST09283,2.9,1,4,Average
FBK09284,CUST09284,2.3,1,3,Poor
FBK09285,CUST09285,4.5,1,3,Slow support
FBK09286,CUST09286,3.9,1,5,Good
FBK09287,CUST09287,2.2,0,1,Poor
FBK09288,CUST09288,1.7,0,3,Excellent
FBK09289,CUST09289,2.2,0,1,Slow support
FBK09290,CUST09290,1.5,1,4,Excellent
FBK09291,CUST09291,4.6,1,3,Slow support
FBK09292,CUST09292,3.4,1,3,Average
FBK09293,CUST09293,4.5,0,3,Good
FBK09294,CUST09294,4.3,0,1,Excellent
FBK09295,CUST09295,1.6,1,4,Poor
FBK09296,CUST09296,2.8,1,1,Good
FBK09297,CUST09297,4.9,1,2,Good
FBK09298,CUST09298,1.9,0,2,Poor
FBK09299,CUST09299,1.2,1,5,Excellent
FBK09300,CUST09300,2.4,1,3,Excellent
FBK09301,CUST09301,3.0,0,2,Average
FBK09302,CUST09302,1.2,1,2,Slow support
FBK09303,CUST09303,2.7,0,1,Good
FBK09304,CUST09304,2.0,1,4,Good
FBK09305,CUST09305,1.8,1,3,Average
FBK09306,CUST09306,2.1,1,3,Slow support
FBK09307,CUST09307,1.4,0,5,Slow support
FBK09308,CUST09308,1.3,0,4,Slow support
FBK09309,CUST09309,3.4,1,3,Poor
FBK09310,CUST09310,4.8,1,1,Average
FBK09311,CUST09311,4.2,1,3,Poor
FBK09312,CUST09312,4.3,0,2,Slow support
FBK09313,CUST09313,3.9,1,3,Poor
FBK09314,CUST09314,4.8,0,2,Good
FBK09315,CUST09315,4.8,0,4,Poor
FBK09316,CUST09316,4.1,0,2,Poor
FBK09317,CUST09317,3.9,0,4,Excellent
FBK09318,CUST09318,2.2,1,5,Average
FBK09319,CUST09319,1.4,0,2,Slow support
FBK09320,CUST09320,1.4,0,4,Average
FBK09321,CUST09321,3.9,0,1,Good
FBK09322,CUST09322,1.1,0,4,Slow support
FBK09323,CUST09323,4.3,1,5,Good
FBK09324,CUST09324,2.5,0,2,Poor
FBK09325,CUST09325,1.8,0,1,Excellent
FBK09326,CUST09326,2.6,1,4,Slow support
FBK09327,CUST09327,3.8,1,2,Good
FBK09328,CUST09328,2.1,1,5,Poor
FBK09329,CUST09329,1.7,0,3,Slow support
FBK09330,CUST09330,4.0,0,5,Slow support
FBK09331,CUST09331,4.5,0,5,Average
FBK09332,CUST09332,3.3,0,2,Slow support
FBK09333,CUST09333,3.1,0,2,Good
FBK09334,CUST09334,4.0,1,4,Excellent
FBK09335,CUST09335,3.9,0,1,Slow support
FBK09336,CUST09336,1.0,1,5,Good
FBK09337,CUST09337,2.1,0,2,Poor
FBK09338,CUST09338,4.7,0,2,Poor
FBK09339,CUST09339,4.8,0,5,Slow support
FBK09340,CUST09340,3.0,0,4,Excellent
FBK09341,CUST09341,3.2,0,2,Slow support
FBK09342,CUST09342,1.0,1,3,Average
FBK09343,CUST09343,3.7,0,3,Slow support
FBK09344,CUST09344,1.8,1,1,Average
FBK09345,CUST09345,1.5,0,4,Average
FBK09346,CUST09346,2.2,1,5,Average
FBK09347,CUST09347,3.7,0,5,Average
FBK09348,CUST09348,2.7,1,5,Average
FBK09349,CUST09349,2.4,1,3,Poor
FBK09350,CUST09350,3.9,1,5,Slow support
FBK09351,CUST09351,4.3,0,1,Slow support
FBK09352,CUST09352,4.5,1,3,Average
FBK09353,CUST09353,2.8,1,2,Average
FBK09354,CUST09354,3.9,0,4,Average
FBK09355,CUST09355,4.5,1,2,Slow support
FBK09356,CUST09356,4.6,1,2,Average
FBK09357,CUST09357,3.0,1,4,Average
FBK09358,CUST09358,2.4,1,4,Excellent
FBK09359,CUST09359,4.6,0,5,Slow support
FBK09360,CUST09360,2.0,1,5,Excellent
FBK09361,CUST09361,4.2,1,1,Good
FBK09362,CUST09362,4.6,1,4,Excellent
FBK09363,CUST09363,4.0,0,4,Excellent
FBK09364,CUST09364,3.7,1,2,Good
FBK09365,CUST09365,1.2,0,5,Excellent
FBK09366,CUST09366,1.8,1,1,Excellent
FBK09367,CUST09367,3.7,1,5,Average
FBK09368,CUST09368,4.1,0,4,Good
FBK09369,CUST09369,1.3,1,1,Average
FBK09370,CUST09370,1.1,0,5,Poor
FBK09371,CUST09371,2.2,1,2,Slow support
FBK09372,CUST09372,3.6,0,5,Excellent
FBK09373,CUST09373,3.0,1,5,Poor
FBK09374,CUST09374,1.0,0,1,Good
FBK09375,CUST09375,1.6,0,1,Poor
FBK09376,CUST09376,4.0,0,3,Good
FBK09377,CUST09377,2.2,1,4,Good
FBK09378,CUST09378,1.5,0,2,Good
FBK09379,CUST09379,1.2,1,5,Excellent
FBK09380,CUST09380,4.4,0,1,Good
FBK09381,CUST09381,2.9,1,5,Excellent
FBK09382,CUST09382,3.0,1,5,Poor
FBK09383,CUST09383,1.2,0,5,Poor
FBK09384,CUST09384,3.0,0,5,Excellent
FBK09385,CUST09385,3.6,1,2,Poor
FBK09386,CUST09386,1.5,0,2,Average
FBK09387,CUST09387,4.6,0,2,Poor
FBK09388,CUST09388,4.1,0,2,Average
FBK09389,CUST09389,4.2,0,3,Poor
FBK09390,CUST09390,3.1,0,1,Poor
FBK09391,CUST09391,2.3,1,4,Good
FBK09392,CUST09392,3.6,1,4,Average
FBK09393,CUST09393,1.9,0,1,Excellent
FBK09394,CUST09394,1.5,1,4,Good
FBK09395,CUST09395,3.2,0,3,Average
FBK09396,CUST09396,2.9,1,1,Good
FBK09397,CUST09397,1.6,1,4,Slow support
FBK09398,CUST09398,3.1,0,5,Good
FBK09399,CUST09399,3.2,1,3,Excellent
FBK09400,CUST09400,4.5,1,4,Slow support
FBK09401,CUST09401,4.0,1,3,Excellent
FBK09402,CUST09402,1.9,0,1,Excellent
FBK09403,CUST09403,4.3,1,1,Average
FBK09404,CUST09404,4.9,0,1,Poor
FBK09405,CUST09405,3.9,0,4,Good
FBK09406,CUST09406,4.1,1,2,Excellent
FBK09407,CUST09407,2.1,0,3,Slow support
FBK09408,CUST09408,5.0,0,4,Average
FBK09409,CUST09409,1.7,0,3,Good
FBK09410,CUST09410,4.0,1,5,Good
FBK09411,CUST09411,2.6,0,1,Average
FBK09412,CUST09412,2.4,1,1,Good
FBK09413,CUST09413,2.1,1,2,Poor
FBK09414,CUST09414,2.8,0,1,Poor
FBK09415,CUST09415,4.2,0,5,Good
FBK09416,CUST09416,4.8,1,3,Good
FBK09417,CUST09417,2.7,1,4,Average
FBK09418,CUST09418,3.6,0,1,Slow support
FBK09419,CUST09419,4.2,0,4,Excellent
FBK09420,CUST09420,1.4,1,2,Excellent
FBK09421,CUST09421,4.8,1,1,Slow support
FBK09422,CUST09422,1.8,0,2,Good
FBK09423,CUST09423,4.7,1,3,Excellent
FBK09424,CUST09424,4.9,1,3,Poor
FBK09425,CUST09425,1.4,1,5,Average
FBK09426,CUST09426,4.6,0,1,Slow support
FBK09427,CUST09427,3.6,1,4,Excellent
FBK09428,CUST09428,4.3,0,1,Slow support
FBK09429,CUST09429,1.4,0,3,Good
FBK09430,CUST09430,4.3,0,2,Excellent
FBK09431,CUST09431,3.5,1,5,Slow support
FBK09432,CUST09432,3.0,0,4,Excellent
FBK09433,CUST09433,3.2,0,2,Excellent
FBK09434,CUST09434,4.0,0,4,Excellent
FBK09435,CUST09435,2.2,1,5,Slow support
FBK09436,CUST09436,4.8,1,5,Average
FBK09437,CUST09437,2.2,1,4,Average
FBK09438,CUST09438,4.5,1,3,Slow support
FBK09439,CUST09439,1.0,1,2,Poor
FBK09440,CUST09440,4.7,1,2,Good
FBK09441,CUST09441,4.4,1,1,Slow support
FBK09442,CUST09442,1.5,0,2,Poor
FBK09443,CUST09443,3.9,0,3,Slow support
FBK09444,CUST09444,2.5,1,3,Good
FBK09445,CUST09445,2.9,1,4,Slow support
FBK09446,CUST09446,1.3,0,1,Excellent
FBK09447,CUST09447,1.9,1,2,Slow support
FBK09448,CUST09448,4.8,1,2,Poor
FBK09449,CUST09449,2.7,0,5,Slow support
FBK09450,CUST09450,1.1,1,4,Average
FBK09451,CUST09451,3.1,1,1,Slow support
FBK09452,CUST09452,5.0,0,3,Poor
FBK09453,CUST09453,2.3,1,2,Slow support
FBK09454,CUST09454,1.6,1,2,Average
FBK09455,CUST09455,3.6,1,5,Slow support
FBK09456,CUST09456,4.7,1,5,Good
FBK09457,CUST09457,4.4,0,2,Average
FBK09458,CUST09458,3.6,1,2,Good
FBK09459,CUST09459,1.7,0,5,Average
FBK09460,CUST09460,4.1,1,3,Poor
FBK09461,CUST09461,4.3,0,2,Slow support
FBK09462,CUST09462,4.4,1,4,Slow support
FBK09463,CUST09463,2.6,0,2,Good
FBK09464,CUST09464,2.6,1,4,Average
FBK09465,CUST09465,1.6,1,5,Poor
FBK09466,CUST09466,4.1,1,3,Average
FBK09467,CUST09467,3.9,1,1,Excellent
FBK09468,CUST09468,1.4,0,1,Good
FBK09469,CUST09469,1.1,1,1,Average
FBK09470,CUST09470,4.8,1,5,Good
FBK09471,CUST09471,1.1,0,5,Excellent
FBK09472,CUST09472,3.5,0,2,Average
FBK09473,CUST09473,2.8,1,3,Average
FBK09474,CUST09474,4.1,1,3,Good
FBK09475,CUST09475,1.4,1,2,Excellent
FBK09476,CUST09476,3.7,1,3,Poor
FBK09477,CUST09477,3.5,0,3,Slow support
FBK09478,CUST09478,4.4,1,2,Good
FBK09479,CUST09479,3.1,1,5,Good
FBK09480,CUST09480,3.9,0,1,Slow support
FBK09481,CUST09481,2.8,0,2,Average
FBK09482,CUST09482,4.9,1,2,Good
FBK09483,CUST09483,3.2,1,1,Poor
FBK09484,CUST09484,4.0,0,1,Excellent
FBK09485,CUST09485,1.4,1,4,Average
FBK09486,CUST09486,2.9,0,4,Good
FBK09487,CUST09487,1.3,1,4,Poor
FBK09488,CUST09488,1.5,0,5,Slow support
FBK09489,CUST09489,3.0,1,2,Average
FBK09490,CUST09490,2.4,0,4,Poor
FBK09491,CUST09491,2.8,0,5,Good
FBK09492,CUST09492,3.0,1,1,Slow support
FBK09493,CUST09493,1.6,1,4,Good
FBK09494,CUST09494,2.5,1,2,Excellent
FBK09495,CUST09495,4.4,0,3,Good
FBK09496,CUST09496,4.4,0,5,Slow support
FBK09497,CUST09497,3.0,0,5,Excellent
FBK09498,CUST09498,4.0,0,1,Excellent
FBK09499,CUST09499,4.0,0,1,Average
FBK09500,CUST09500,1.2,0,1,Good
FBK09501,CUST09501,3.4,1,4,Average
FBK09502,CUST09502,4.2,1,1,Slow support
FBK09503,CUST09503,3.4,0,3,Average
FBK09504,CUST09504,3.2,0,5,Average
FBK09505,CUST09505,3.1,0,5,Slow support
FBK09506,CUST09506,3.0,1,1,Excellent
FBK09507,CUST09507,4.1,1,2,Good
FBK09508,CUST09508,3.6,0,5,Average
FBK09509,CUST09509,1.9,0,4,Poor
FBK09510,CUST09510,2.7,1,2,Excellent
FBK09511,CUST09511,3.1,0,2,Average
FBK09512,CUST09512,2.7,0,3,Poor
FBK09513,CUST09513,2.0,1,1,Slow support
FBK09514,CUST09514,1.5,0,4,Average
FBK09515,CUST09515,1.5,0,2,Good
FBK09516,CUST09516,2.2,0,2,Excellent
FBK09517,CUST09517,2.6,1,1,Average
FBK09518,CUST09518,3.7,0,4,Good
FBK09519,CUST09519,4.9,1,1,Average
FBK09520,CUST09520,4.6,0,4,Poor
FBK09521,CUST09521,4.3,1,1,Excellent
FBK09522,CUST09522,4.3,0,1,Good
FBK09523,CUST09523,3.4,1,1,Good
FBK09524,CUST09524,2.0,1,3,Slow support
FBK09525,CUST09525,2.9,0,1,Excellent
FBK09526,CUST09526,1.6,0,2,Average
FBK09527,CUST09527,3.3,1,3,Poor
FBK09528,CUST09528,1.1,1,1,Average
FBK09529,CUST09529,1.8,0,4,Poor
FBK09530,CUST09530,3.8,0,5,Slow support
FBK09531,CUST09531,2.1,1,3,Good
FBK09532,CUST09532,2.7,0,4,Poor
FBK09533,CUST09533,4.3,0,3,Good
FBK09534,CUST09534,1.2,1,4,Good
FBK09535,CUST09535,1.1,1,2,Average
FBK09536,CUST09536,1.9,0,4,Poor
FBK09537,CUST09537,3.7,0,2,Poor
FBK09538,CUST09538,1.9,1,4,Good
FBK09539,CUST09539,4.5,0,3,Poor
FBK09540,CUST09540,2.4,0,5,Excellent
FBK09541,CUST09541,2.1,0,3,Slow support
FBK09542,CUST09542,1.9,1,2,Excellent
FBK09543,CUST09543,3.3,1,4,Average
FBK09544,CUST09544,4.4,0,4,Average
FBK09545,CUST09545,2.6,0,4,Excellent
FBK09546,CUST09546,2.0,1,5,Slow support
FBK09547,CUST09547,2.7,0,3,Poor
FBK09548,CUST09548,4.6,1,3,Slow support
FBK09549,CUST09549,2.3,1,4,Slow support
FBK09550,CUST09550,3.6,1,4,Poor
FBK09551,CUST09551,2.3,1,4,Poor
FBK09552,CUST09552,3.7,0,3,Poor
FBK09553,CUST09553,4.5,1,5,Poor
FBK09554,CUST09554,3.4,1,4,Good
FBK09555,CUST09555,4.8,1,4,Excellent
FBK09556,CUST09556,3.4,0,5,Good
FBK09557,CUST09557,4.9,1,5,Excellent
FBK09558,CUST09558,3.9,0,4,Excellent
FBK09559,CUST09559,3.6,1,2,Excellent
FBK09560,CUST09560,4.3,0,5,Slow support
FBK09561,CUST09561,1.0,0,5,Excellent
FBK09562,CUST09562,2.0,0,3,Poor
FBK09563,CUST09563,1.9,0,1,Slow support
FBK09564,CUST09564,1.4,1,4,Slow support
FBK09565,CUST09565,4.8,1,1,Good
FBK09566,CUST09566,1.5,1,1,Average
FBK09567,CUST09567,2.1,1,4,Slow support
FBK09568,CUST09568,2.3,0,3,Poor
FBK09569,CUST09569,3.5,1,5,Slow support
FBK09570,CUST09570,4.1,0,3,Good
FBK09571,CUST09571,3.4,1,3,Slow support
FBK09572,CUST09572,4.0,0,4,Average
FBK09573,CUST09573,2.6,1,2,Excellent
FBK09574,CUST09574,5.0,1,5,Slow support
FBK09575,CUST09575,1.7,0,5,Good
FBK09576,CUST09576,2.6,0,4,Average
FBK09577,CUST09577,4.3,1,2,Excellent
FBK09578,CUST09578,2.0,0,2,Slow support
FBK09579,CUST09579,4.0,1,1,Poor
FBK09580,CUST09580,2.5,0,1,Slow support
FBK09581,CUST09581,1.7,0,3,Poor
FBK09582,CUST09582,2.6,0,5,Good
FBK09583,CUST09583,4.1,0,5,Excellent
FBK09584,CUST09584,1.4,0,5,Slow support
FBK09585,CUST09585,3.1,0,3,Excellent
FBK09586,CUST09586,4.0,0,2,Poor
FBK09587,CUST09587,4.0,1,2,Average
FBK09588,CUST09588,2.6,1,5,Good
FBK09589,CUST09589,2.9,1,2,Slow support
FBK09590,CUST09590,4.4,1,5,Average
FBK09591,CUST09591,1.8,1,2,Good
FBK09592,CUST09592,5.0,0,4,Poor
FBK09593,CUST09593,2.7,0,1,Good
FBK09594,CUST09594,2.1,0,4,Excellent
