EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO08694,20220812,4.38,0.72,7.38,Negative
ECO08695,20220114,2.31,0.02,7.17,Neutral
ECO08696,20220701,1.92,0.55,3.38,Negative
ECO08697,20210107,7.49,4.54,3.81,Positive
ECO08698,20220922,5.28,2.39,3.27,Negative
ECO08699,20220529,3.97,0.8,4.41,Positive
ECO08700,20220414,2.65,5.1,7.71,Neutral
ECO08701,20201215,3.51,0.41,5.91,Neutral
ECO08702,20210227,6.9,3.39,3.06,Negative
ECO08703,20200928,4.63,3.57,7.71,Positive
ECO08704,20201003,3.2,2.11,5.32,Negative
ECO08705,20200212,6.98,5.29,4.91,Negative
ECO08706,20211109,6.59,2.74,5.12,Positive
ECO08707,20200630,2.77,5.72,6.28,Negative
ECO08708,20210807,4.3,-1.91,7.52,Neutral
ECO08709,20220118,6.02,2.4,2.23,Negative
ECO08710,20211210,2.22,3.02,7.29,Neutral
ECO08711,20201215,4.54,-1.42,2.21,Negative
ECO08712,20200622,3.67,0.04,5.26,Negative
ECO08713,20211116,4.77,2.99,5.91,Positive
ECO08714,20210416,4.51,5.77,7.86,Negative
ECO08715,20200922,2.78,5.54,7.18,Positive
ECO08716,20211124,5.48,1.84,3.22,Negative
ECO08717,20201016,2.0,-0.59,2.1,Negative
ECO08718,20220612,3.24,-1.4,4.96,Neutral
ECO08719,20220605,3.17,1.88,5.48,Positive
ECO08720,20220520,6.74,2.34,6.27,Positive
ECO08721,20201014,7.46,3.53,5.39,Neutral
ECO08722,20220912,2.71,1.51,2.76,Negative
ECO08723,20220404,5.01,0.59,7.11,Neutral
ECO08724,20211029,6.54,4.93,4.74,Positive
ECO08725,20200512,2.81,1.21,3.09,Negative
ECO08726,20200902,7.11,-0.87,6.34,Neutral
ECO08727,20220414,4.61,1.23,6.84,Negative
ECO08728,20200311,7.43,5.18,7.78,Neutral
ECO08729,20200801,6.26,1.05,2.08,Positive
ECO08730,20220916,4.71,3.85,2.7,Positive
ECO08731,20200128,3.77,5.25,7.42,Positive
ECO08732,20201209,6.28,-1.47,3.8,Neutral
ECO08733,20200125,5.15,1.41,2.75,Negative
ECO08734,20220204,4.54,0.61,7.4,Negative
ECO08735,20210221,2.33,1.67,5.93,Negative
ECO08736,20200127,5.22,-1.5,4.16,Positive
ECO08737,20201112,5.13,-1.1,4.98,Negative
ECO08738,20220404,4.35,1.88,7.32,Neutral
ECO08739,20200824,2.82,5.39,6.45,Neutral
ECO08740,20200108,3.25,-1.23,4.81,Neutral
ECO08741,20220727,3.06,-1.24,7.46,Negative
ECO08742,20220918,3.73,-0.11,7.63,Neutral
ECO08743,20200819,3.97,-0.98,6.25,Neutral
ECO08744,20210101,2.59,1.12,7.22,Neutral
ECO08745,20200114,4.73,2.08,5.8,Neutral
ECO08746,20200914,5.99,4.31,6.32,Positive
ECO08747,20220129,2.74,-0.38,7.05,Positive
ECO08748,20210227,7.34,-1.9,3.18,Neutral
ECO08749,20220708,2.59,3.65,2.55,Neutral
ECO08750,20210505,5.9,1.75,2.17,Negative
ECO08751,20200713,5.57,0.96,3.55,Negative
ECO08752,20220207,2.18,4.63,3.56,Negative
ECO08753,20210215,6.85,-0.08,7.36,Neutral
ECO08754,20200126,4.53,1.07,5.16,Positive
ECO08755,20200804,2.23,1.57,4.11,Negative
ECO08756,20210214,3.14,0.43,5.97,Negative
ECO08757,20220216,3.35,0.04,5.34,Positive
ECO08758,20220605,2.84,3.23,5.75,Positive
ECO08759,20220812,4.93,3.05,4.25,Positive
ECO08760,20200228,4.24,3.72,4.95,Negative
ECO08761,20220724,2.85,1.67,3.68,Positive
ECO08762,20200803,5.1,4.94,6.31,Neutral
ECO08763,20220310,6.39,1.06,4.32,Positive
ECO08764,20200905,6.68,-1.29,6.34,Negative
ECO08765,20210925,4.21,4.42,6.67,Neutral
ECO08766,20210912,7.2,-1.3,3.28,Negative
ECO08767,20220625,2.6,5.6,2.39,Positive
ECO08768,20210116,4.02,2.23,3.77,Positive
ECO08769,20211002,4.44,2.55,5.06,Positive
ECO08770,20200306,4.06,0.92,7.77,Positive
ECO08771,20211016,2.95,5.27,6.81,Negative
ECO08772,20210331,5.76,-0.71,3.41,Positive
ECO08773,20200925,2.02,1.3,6.98,Negative
ECO08774,20200602,5.06,0.05,3.33,Neutral
ECO08775,20220718,5.06,1.14,3.2,Positive
ECO08776,20200328,2.72,0.24,3.67,Negative
ECO08777,20200426,2.73,0.78,4.13,Negative
ECO08778,20210527,6.44,-1.6,4.26,Positive
ECO08779,20210531,5.9,1.64,2.27,Negative
ECO08780,20210228,4.34,0.7,5.4,Neutral
ECO08781,20211111,3.93,4.4,7.81,Positive
ECO08782,20200222,6.26,2.05,7.07,Negative
ECO08783,20200526,6.6,2.69,5.61,Neutral
ECO08784,20210404,5.67,4.29,6.8,Negative
ECO08785,20210401,2.32,4.23,6.61,Negative
ECO08786,20210722,3.6,3.34,3.59,Positive
ECO08787,20220616,2.08,4.93,3.77,Negative
ECO08788,20201123,5.99,0.63,6.51,Neutral
ECO08789,20220606,3.84,3.69,2.48,Neutral
ECO08790,20200922,2.15,-0.57,7.42,Neutral
ECO08791,20220102,6.07,2.97,7.35,Positive
ECO08792,20201208,4.43,5.77,4.85,Positive
ECO08793,20220305,4.95,0.77,6.18,Negative
ECO08794,20210101,1.88,-1.01,2.65,Positive
ECO08795,20220408,4.1,1.36,5.26,Neutral
ECO08796,20220315,2.7,1.42,7.83,Neutral
ECO08797,20220427,4.78,2.87,7.61,Negative
ECO08798,20220727,5.1,-0.34,3.3,Positive
ECO08799,20220408,4.41,5.44,6.11,Positive
ECO08800,20210830,2.5,1.82,4.0,Positive
ECO08801,20211217,6.95,4.13,4.51,Neutral
ECO08802,20200918,5.26,-1.01,6.64,Negative
ECO08803,20220815,3.19,0.62,7.51,Neutral
ECO08804,20201208,5.52,-0.12,3.54,Positive
ECO08805,20210323,6.12,1.13,7.09,Neutral
ECO08806,20210701,5.03,-1.76,7.61,Negative
ECO08807,20210918,3.22,-0.66,6.26,Negative
ECO08808,20210725,6.49,1.66,4.24,Negative
ECO08809,20220505,2.34,-0.82,6.32,Positive
ECO08810,20200707,6.62,4.95,6.13,Negative
ECO08811,20210606,1.74,1.25,5.98,Negative
ECO08812,20200503,5.43,4.3,7.95,Neutral
ECO08813,20220916,6.82,1.64,4.57,Negative
ECO08814,20200115,4.56,-1.69,2.76,Neutral
ECO08815,20211221,6.08,0.78,3.21,Negative
ECO08816,20220103,5.5,1.82,6.72,Neutral
ECO08817,20201004,2.91,0.72,4.86,Neutral
ECO08818,20200725,4.96,2.74,2.65,Positive
ECO08819,20200915,3.21,2.41,2.18,Positive
ECO08820,20210819,7.4,5.57,4.56,Positive
ECO08821,20220806,6.47,0.96,6.53,Neutral
ECO08822,20220722,6.73,0.15,3.13,Neutral
ECO08823,20210306,7.35,3.06,2.15,Neutral
ECO08824,20210118,2.05,1.41,7.8,Neutral
ECO08825,20211121,2.99,-1.91,2.77,Neutral
ECO08826,20200627,5.12,3.19,3.17,Positive
ECO08827,20200419,1.51,2.91,5.96,Negative
ECO08828,20200516,2.38,-0.8,4.44,Positive
ECO08829,20210508,4.03,0.74,7.55,Neutral
ECO08830,20210506,5.91,4.76,7.64,Negative
ECO08831,20211001,6.61,2.43,6.04,Positive
ECO08832,20200629,5.22,3.73,4.6,Positive
ECO08833,20220629,2.24,4.04,2.98,Neutral
ECO08834,20211023,2.15,3.82,2.54,Neutral
ECO08835,20211106,4.42,2.77,6.12,Positive
ECO08836,20200701,6.04,3.54,2.09,Negative
ECO08837,20200406,2.05,5.19,5.72,Positive
ECO08838,20200624,2.87,1.25,5.26,Negative
ECO08839,20200325,3.86,3.37,4.21,Neutral
ECO08840,20210414,5.17,5.39,2.41,Positive
ECO08841,20210125,5.92,0.27,8.0,Negative
ECO08842,20220913,4.7,0.56,6.34,Positive
ECO08843,20201120,3.98,-0.92,6.27,Neutral
ECO08844,20220505,1.71,1.59,6.42,Neutral
ECO08845,20200901,3.32,-1.2,6.61,Negative
ECO08846,20220616,3.78,2.6,2.39,Negative
ECO08847,20210617,2.06,4.2,2.73,Positive
ECO08848,20220417,4.26,2.28,5.38,Positive
ECO08849,20220507,5.21,1.09,3.64,Neutral
ECO08850,20220327,5.69,3.17,7.24,Positive
ECO08851,20200227,4.3,-0.78,7.81,Negative
ECO08852,20210801,2.24,4.26,6.62,Positive
ECO08853,20200703,4.84,-0.44,2.41,Positive
ECO08854,20220210,2.43,-0.75,4.84,Negative
ECO08855,20201028,3.11,-1.91,4.79,Neutral
ECO08856,20220606,2.3,1.94,5.06,Positive
ECO08857,20210915,2.03,-1.72,6.03,Neutral
ECO08858,20220117,2.51,5.3,2.73,Neutral
ECO08859,20201113,3.94,4.96,6.1,Neutral
ECO08860,20211014,4.15,1.38,6.78,Positive
ECO08861,20220110,5.28,-1.74,3.31,Negative
ECO08862,20210927,2.15,4.78,4.7,Positive
ECO08863,20210206,3.41,-1.19,2.24,Negative
ECO08864,20211104,6.09,4.68,2.43,Neutral
ECO08865,20201027,6.79,3.61,4.93,Neutral
ECO08866,20220924,5.12,5.47,6.91,Neutral
ECO08867,20210714,6.64,1.35,3.5,Neutral
ECO08868,20210709,3.86,4.64,5.27,Negative
ECO08869,20200920,2.11,4.7,2.59,Neutral
ECO08870,20210128,5.58,-0.24,6.65,Positive
ECO08871,20220705,5.97,0.78,7.71,Positive
ECO08872,20220225,2.16,3.27,3.96,Negative
ECO08873,20220816,2.25,-0.4,7.25,Positive
ECO08874,20200829,1.51,4.59,2.44,Negative
ECO08875,20220422,5.27,1.7,3.67,Negative
ECO08876,20200109,3.62,5.04,5.1,Negative
ECO08877,20200228,4.07,2.79,4.66,Neutral
ECO08878,20220119,1.88,1.73,3.16,Positive
ECO08879,20211114,1.54,4.82,6.86,Negative
ECO08880,20201205,3.72,-1.48,3.1,Positive
ECO08881,20210914,5.59,-1.62,3.69,Positive
ECO08882,20200824,1.61,0.6,3.33,Positive
ECO08883,20201020,1.59,0.77,2.52,Neutral
ECO08884,20200314,2.14,1.26,3.31,Negative
ECO08885,20200301,7.15,0.48,3.56,Negative
ECO08886,20220604,6.2,4.59,3.26,Neutral
ECO08887,20220207,3.1,5.74,2.03,Neutral
ECO08888,20220204,2.12,3.61,6.29,Positive
ECO08889,20200129,2.08,3.86,5.11,Neutral
ECO08890,20210626,3.57,4.51,5.18,Neutral
ECO08891,20220116,2.36,0.8,5.1,Negative
ECO08892,20210824,2.88,2.02,5.49,Negative
ECO08893,20220704,3.65,5.99,4.02,Positive
ECO08894,20210927,4.19,2.33,5.92,Neutral
ECO08895,20220126,1.87,3.75,7.31,Neutral
ECO08896,20220123,6.76,5.75,2.92,Positive
ECO08897,20201121,1.81,-1.92,6.85,Positive
ECO08898,20200827,7.06,4.1,7.74,Positive
ECO08899,20220104,3.0,4.31,3.69,Neutral
ECO08900,20220407,3.01,2.47,4.34,Negative
ECO08901,20220423,6.91,3.88,3.33,Positive
ECO08902,20200524,4.65,4.85,7.78,Positive
ECO08903,20200827,3.18,-1.16,3.24,Positive
ECO08904,20210919,4.64,-1.72,5.35,Positive
ECO08905,20201105,7.39,0.56,7.17,Negative
ECO08906,20210113,6.64,3.57,3.06,Neutral
ECO08907,20210928,2.85,-0.21,7.1,Positive
ECO08908,20220302,1.8,5.22,3.06,Negative
ECO08909,20220823,6.13,0.23,4.91,Positive
ECO08910,20210723,2.22,3.74,2.16,Positive
ECO08911,20220808,5.02,3.52,5.44,Neutral
ECO08912,20210614,5.33,2.56,5.08,Negative
ECO08913,20220122,3.03,4.03,6.28,Neutral
ECO08914,20210924,4.91,5.83,6.9,Neutral
ECO08915,20201023,4.73,-1.98,7.84,Negative
ECO08916,20200215,5.69,4.83,6.26,Neutral
ECO08917,20200220,6.91,-1.01,5.47,Positive
ECO08918,20200407,2.3,2.16,6.93,Negative
ECO08919,20200103,4.93,4.44,6.89,Negative
ECO08920,20200303,4.77,1.19,7.31,Neutral
ECO08921,20210225,4.51,2.65,7.26,Neutral
ECO08922,20200524,3.85,-0.26,6.26,Neutral
ECO08923,20210112,7.44,-1.17,6.24,Positive
ECO08924,20211223,5.93,0.41,3.49,Neutral
ECO08925,20220415,5.9,3.03,2.28,Negative
ECO08926,20200902,5.9,2.56,5.22,Positive
ECO08927,20200906,2.09,2.86,4.14,Positive
ECO08928,20200303,2.32,1.05,3.97,Neutral
ECO08929,20210811,2.49,4.94,4.87,Neutral
ECO08930,20200109,3.56,2.53,6.91,Negative
ECO08931,20211031,3.7,0.61,6.23,Negative
ECO08932,20220821,3.05,0.01,3.24,Negative
ECO08933,20200124,4.36,1.96,3.02,Negative
ECO08934,20211126,5.96,5.76,7.96,Negative
ECO08935,20211219,2.89,5.08,5.91,Negative
ECO08936,20200701,2.52,4.3,6.09,Neutral
ECO08937,20220826,7.15,3.34,6.74,Negative
ECO08938,20210207,2.37,-0.18,5.28,Positive
ECO08939,20210715,7.21,3.01,4.17,Positive
ECO08940,20220512,5.64,0.88,5.33,Positive
ECO08941,20200608,5.3,3.21,5.84,Neutral
ECO08942,20200514,6.37,2.6,4.98,Positive
ECO08943,20220314,1.92,5.51,5.63,Positive
ECO08944,20200917,2.43,-0.23,7.7,Negative
ECO08945,20210930,1.96,0.59,4.44,Neutral
ECO08946,20210118,5.78,5.24,5.86,Negative
ECO08947,20220413,1.9,5.98,6.17,Positive
ECO08948,20211010,1.51,-0.52,5.2,Neutral
ECO08949,20201008,2.11,0.5,2.11,Positive
ECO08950,20210409,2.12,-0.41,7.91,Positive
ECO08951,20220918,1.76,3.28,4.17,Neutral
ECO08952,20201012,3.9,2.54,5.85,Negative
ECO08953,20200917,6.69,3.05,7.23,Positive
ECO08954,20200619,5.95,4.24,6.91,Negative
ECO08955,20211021,6.05,-0.65,5.55,Negative
ECO08956,20220127,1.78,-0.72,6.3,Positive
ECO08957,20220123,5.29,5.04,3.48,Neutral
ECO08958,20210102,3.69,5.77,4.23,Positive
ECO08959,20220417,7.39,1.69,7.91,Negative
ECO08960,20200515,2.74,-1.81,6.66,Negative
ECO08961,20200811,2.8,3.73,3.16,Neutral
ECO08962,20210810,2.22,0.26,7.49,Positive
ECO08963,20210824,5.12,-1.46,5.16,Negative
ECO08964,20200706,4.56,1.15,7.22,Positive
ECO08965,20201002,3.17,1.01,6.06,Neutral
ECO08966,20220724,5.14,2.56,6.04,Neutral
ECO08967,20220521,4.38,0.14,2.12,Negative
ECO08968,20211217,4.71,4.68,7.2,Negative
ECO08969,20201209,3.26,-0.38,4.82,Neutral
ECO08970,20220107,5.23,2.14,2.15,Positive
ECO08971,20220419,6.94,-0.35,4.99,Positive
ECO08972,20200928,2.42,2.48,7.81,Negative
ECO08973,20211022,1.63,4.07,6.21,Positive
ECO08974,20210927,6.61,3.0,7.07,Positive
ECO08975,20210514,6.29,2.0,2.34,Neutral
ECO08976,20220128,2.97,0.34,7.38,Neutral
ECO08977,20220811,6.46,5.33,2.84,Positive
ECO08978,20200326,5.57,3.41,7.78,Positive
ECO08979,20220104,6.29,2.83,5.33,Neutral
ECO08980,20210819,6.98,-1.55,4.13,Negative
ECO08981,20211215,3.76,3.81,6.71,Negative
ECO08982,20201003,6.32,5.02,5.4,Negative
ECO08983,20211114,5.78,-0.85,5.67,Positive
ECO08984,20201209,4.98,-0.17,2.57,Negative
ECO08985,20200321,7.14,-1.21,2.17,Positive
ECO08986,20200505,5.48,2.97,2.31,Positive
ECO08987,20210123,5.02,-0.38,2.45,Neutral
ECO08988,20210129,4.99,5.14,4.43,Neutral
ECO08989,20211212,5.11,-0.77,2.31,Neutral
ECO08990,20200310,6.88,5.64,7.16,Neutral
ECO08991,20220623,3.21,-1.71,6.93,Neutral
ECO08992,20211030,5.74,-1.05,7.74,Negative
ECO08993,20210924,2.74,5.61,3.82,Positive
ECO08994,20220202,3.1,2.62,3.86,Neutral
ECO08995,20210226,5.43,5.93,5.35,Neutral
ECO08996,20200513,4.6,1.08,6.42,Positive
ECO08997,20200106,6.93,4.52,4.7,Negative
ECO08998,20201205,5.46,5.5,6.22,Negative
ECO08999,20200603,3.93,4.47,4.29,Positive
ECO09000,20200115,2.31,0.45,5.67,Positive
ECO09001,20200328,2.0,-0.03,2.56,Neutral
ECO09002,20211212,4.48,0.56,2.65,Neutral
ECO09003,20200813,4.96,4.83,2.48,Positive
ECO09004,20220506,4.4,-0.33,2.64,Neutral
ECO09005,20200307,4.1,-0.92,2.15,Negative
ECO09006,20210920,4.77,2.28,4.69,Neutral
ECO09007,20201127,3.98,-0.61,3.94,Neutral
ECO09008,20220510,1.88,0.03,7.34,Neutral
ECO09009,20200423,2.37,0.5,6.39,Positive
ECO09010,20200109,2.2,-1.95,4.19,Positive
ECO09011,20220225,3.57,3.95,4.62,Positive
ECO09012,20220320,1.93,3.36,5.34,Negative
ECO09013,20201210,3.35,2.54,6.73,Neutral
ECO09014,20210514,2.04,5.46,3.92,Positive
ECO09015,20220312,4.68,4.89,5.41,Positive
ECO09016,20220307,7.02,5.63,4.64,Neutral
ECO09017,20210318,5.49,4.37,2.57,Neutral
ECO09018,20210618,2.0,1.9,6.92,Negative
ECO09019,20210703,1.81,1.5,2.94,Negative
ECO09020,20210411,6.2,5.57,5.45,Negative
ECO09021,20220121,1.95,3.42,5.55,Negative
ECO09022,20200115,7.04,-0.01,3.21,Negative
ECO09023,20210918,2.8,4.13,6.59,Positive
ECO09024,20211120,4.42,5.89,2.73,Positive
ECO09025,20210112,4.22,0.99,2.66,Positive
ECO09026,20210808,6.3,5.5,2.68,Negative
ECO09027,20220807,3.61,0.07,7.43,Neutral
ECO09028,20210608,3.28,1.77,4.68,Neutral
ECO09029,20220316,4.62,5.41,3.52,Neutral
ECO09030,20200309,4.32,-0.67,3.12,Positive
ECO09031,20200621,6.31,-1.62,6.97,Negative
ECO09032,20220902,6.27,4.67,5.98,Negative
ECO09033,20211029,4.98,5.02,3.52,Neutral
ECO09034,20210322,7.38,-1.93,2.51,Negative
ECO09035,20220103,6.53,3.64,5.82,Neutral
ECO09036,20211213,3.05,0.94,4.75,Neutral
ECO09037,20200518,1.86,0.84,6.84,Positive
ECO09038,20201007,5.22,1.2,4.73,Negative
ECO09039,20200206,2.78,-0.38,4.28,Negative
ECO09040,20210205,5.4,2.02,7.41,Positive
ECO09041,20210716,2.46,2.8,6.15,Neutral
ECO09042,20220808,6.53,-0.28,3.96,Negative
ECO09043,20210130,3.36,4.54,2.87,Positive
ECO09044,20210120,2.94,3.68,5.4,Positive
ECO09045,20200508,3.53,5.38,7.52,Negative
ECO09046,20200929,5.96,-0.18,3.16,Neutral
ECO09047,20201006,5.1,1.23,5.52,Neutral
ECO09048,20200613,1.87,-0.71,5.97,Positive
ECO09049,20210701,2.16,-1.66,4.21,Negative
ECO09050,20200605,6.48,0.83,2.25,Positive
ECO09051,20220728,5.01,-1.21,6.67,Negative
ECO09052,20200730,3.27,3.37,4.93,Neutral
ECO09053,20200220,3.55,1.31,7.54,Neutral
ECO09054,20220730,3.75,4.82,6.81,Neutral
ECO09055,20200706,1.95,1.53,2.65,Positive
ECO09056,20210913,3.15,5.88,7.49,Neutral
ECO09057,20200312,3.3,3.18,3.83,Neutral
ECO09058,20220825,7.24,3.67,7.09,Positive
ECO09059,20200903,2.45,5.04,5.76,Positive
ECO09060,20210713,2.59,-1.43,5.16,Negative
ECO09061,20211023,6.73,2.45,7.0,Neutral
ECO09062,20200125,7.0,4.76,7.98,Positive
ECO09063,20220420,5.96,5.68,6.83,Neutral
ECO09064,20200321,2.3,3.24,6.29,Negative
ECO09065,20200929,4.21,3.3,7.44,Positive
ECO09066,20200802,4.86,4.05,3.46,Positive
ECO09067,20201006,4.8,0.2,2.55,Negative
ECO09068,20210504,5.9,2.35,6.16,Neutral
ECO09069,20210121,4.55,-1.52,7.05,Neutral
ECO09070,20200927,5.47,0.16,4.36,Negative
ECO09071,20200909,7.37,0.53,3.19,Neutral
ECO09072,20220729,2.96,2.83,2.44,Positive
ECO09073,20200102,3.44,5.98,5.75,Neutral
ECO09074,20220110,2.79,-1.7,3.35,Negative
ECO09075,20220216,3.04,4.95,5.93,Negative
ECO09076,20220917,2.6,5.01,6.76,Negative
ECO09077,20211014,2.87,3.25,2.22,Negative
ECO09078,20200709,6.53,-1.7,6.87,Positive
ECO09079,20200925,3.27,5.46,6.1,Negative
ECO09080,20220711,7.1,5.86,6.78,Neutral
ECO09081,20210327,6.68,0.4,4.14,Negative
ECO09082,20200730,2.19,-1.12,7.63,Neutral
ECO09083,20201203,5.71,5.42,7.21,Negative
ECO09084,20200827,3.39,-1.74,4.9,Positive
ECO09085,20210527,3.55,3.87,5.58,Negative
ECO09086,20220321,4.43,5.91,5.49,Positive
ECO09087,20220817,2.32,1.42,7.95,Negative
ECO09088,20220612,7.07,0.92,7.35,Neutral
ECO09089,20220514,7.28,0.13,5.96,Neutral
ECO09090,20200623,2.36,1.65,4.66,Neutral
ECO09091,20200416,2.73,0.34,5.96,Neutral
ECO09092,20200905,1.63,5.66,3.16,Neutral
ECO09093,20210613,3.01,0.3,5.0,Negative
ECO09094,20220206,5.57,5.84,2.36,Neutral
ECO09095,20211230,5.06,-1.12,3.11,Positive
ECO09096,20200928,5.15,-1.96,5.45,Positive
ECO09097,20211129,2.69,-0.77,6.17,Positive
ECO09098,20200212,3.97,-1.11,5.16,Negative
ECO09099,20220312,6.38,-1.19,2.23,Neutral
ECO09100,20220322,3.08,-0.52,4.1,Positive
ECO09101,20220830,5.06,-1.32,5.12,Positive
ECO09102,20220615,3.07,5.04,7.16,Positive
ECO09103,20210726,4.4,0.6,6.95,Neutral
ECO09104,20220804,6.13,5.2,3.09,Negative
ECO09105,20200823,4.02,2.11,7.0,Neutral
ECO09106,20201110,6.11,0.8,4.84,Neutral
ECO09107,20220722,3.16,5.05,7.03,Neutral
ECO09108,20210603,4.08,1.67,5.78,Positive
ECO09109,20210429,3.28,3.29,4.27,Neutral
ECO09110,20200401,7.44,0.6,2.92,Negative
ECO09111,20200624,6.52,-1.78,2.51,Neutral
ECO09112,20210924,2.98,2.51,4.64,Negative
ECO09113,20210614,2.61,0.38,3.24,Positive
ECO09114,20210314,5.24,2.15,3.71,Positive
ECO09115,20210417,2.7,-1.61,7.67,Negative
ECO09116,20211225,2.42,-0.59,5.04,Negative
ECO09117,20210905,1.89,4.16,3.14,Negative
ECO09118,20220703,3.53,4.01,2.41,Neutral
ECO09119,20220926,3.2,-1.84,6.73,Positive
ECO09120,20210610,2.43,1.08,5.5,Positive
ECO09121,20201208,6.21,6.0,5.5,Positive
ECO09122,20200131,1.75,0.69,4.55,Negative
ECO09123,20220516,6.98,-1.78,3.0,Positive
ECO09124,20200408,5.72,0.8,6.06,Negative
ECO09125,20211212,3.68,0.35,6.1,Positive
ECO09126,20211216,6.07,3.45,2.89,Neutral
ECO09127,20200424,3.85,-1.28,3.46,Positive
ECO09128,20200809,6.64,5.55,2.33,Negative
ECO09129,20220407,3.08,-0.67,5.61,Neutral
ECO09130,20200618,3.61,-0.98,5.43,Negative
ECO09131,20220804,4.79,1.32,6.13,Negative
ECO09132,20210816,6.83,2.13,3.98,Negative
ECO09133,20220118,5.8,3.03,4.68,Neutral
ECO09134,20220917,6.06,-1.95,6.8,Negative
ECO09135,20200131,2.65,3.16,2.0,Neutral
ECO09136,20220730,3.79,2.8,3.81,Negative
ECO09137,20210914,5.95,0.39,4.22,Neutral
ECO09138,20201126,7.39,0.13,5.44,Neutral
ECO09139,20220709,3.81,-1.6,5.07,Positive
ECO09140,20201203,7.17,0.95,3.06,Neutral
ECO09141,20200928,4.72,3.08,2.93,Positive
ECO09142,20200823,6.02,4.68,6.36,Neutral
ECO09143,20200229,1.8,-1.62,4.67,Positive
ECO09144,20220531,1.58,0.01,4.93,Positive
ECO09145,20200311,7.18,-1.83,2.75,Positive
ECO09146,20200522,2.15,-0.02,3.34,Negative
ECO09147,20201202,6.49,-1.27,3.0,Positive
ECO09148,20200430,2.51,-0.14,4.22,Neutral
ECO09149,20210923,5.29,4.93,4.05,Neutral
ECO09150,20210404,4.57,1.02,4.47,Negative
ECO09151,20200315,2.24,5.18,5.59,Positive
ECO09152,20211214,2.8,4.84,3.05,Neutral
ECO09153,20200501,5.3,0.8,6.4,Neutral
ECO09154,20200402,6.76,3.22,3.47,Positive
ECO09155,20211102,2.54,1.52,6.66,Neutral
ECO09156,20210102,4.66,4.55,4.96,Neutral
ECO09157,20220224,7.47,-1.84,4.23,Negative
ECO09158,20210413,4.24,2.04,4.58,Negative
ECO09159,20210909,2.42,0.27,5.84,Negative
ECO09160,20220101,6.97,5.5,4.54,Positive
ECO09161,20201129,6.85,3.68,2.88,Negative
ECO09162,20220509,1.71,3.59,6.22,Negative
ECO09163,20210713,3.85,5.04,7.78,Positive
ECO09164,20200301,7.28,2.57,2.98,Neutral
ECO09165,20201102,4.32,1.01,3.71,Neutral
ECO09166,20220611,5.18,2.31,6.86,Positive
ECO09167,20220731,2.87,0.42,6.7,Negative
ECO09168,20200726,5.69,-1.26,2.41,Neutral
ECO09169,20200226,4.89,5.51,4.3,Neutral
ECO09170,20200905,4.94,-0.78,7.43,Neutral
ECO09171,20201128,5.08,2.58,4.99,Negative
ECO09172,20200130,1.57,-0.81,2.96,Negative
ECO09173,20201030,1.91,0.79,4.45,Positive
ECO09174,20211107,6.57,3.36,7.91,Neutral
ECO09175,20210817,5.2,-0.07,3.82,Positive
ECO09176,20220429,6.31,0.91,2.64,Positive
ECO09177,20210601,5.15,0.53,4.13,Positive
ECO09178,20211027,2.19,5.8,2.14,Positive
ECO09179,20200605,5.16,2.6,4.98,Positive
ECO09180,20210615,2.78,3.25,6.66,Negative
ECO09181,20200908,5.23,1.15,5.64,Neutral
ECO09182,20200206,5.4,-1.1,4.36,Negative
ECO09183,20200112,4.65,-0.57,3.57,Neutral
ECO09184,20210104,1.69,0.9,2.73,Positive
ECO09185,20210907,2.15,2.74,4.09,Neutral
ECO09186,20200807,4.86,-1.74,3.83,Negative
ECO09187,20200118,2.47,-0.46,5.07,Negative
ECO09188,20211210,2.13,4.13,3.19,Positive
ECO09189,20200712,2.31,3.07,4.71,Negative
ECO09190,20220420,6.11,1.76,5.79,Neutral
ECO09191,20200130,4.23,0.58,7.35,Neutral
ECO09192,20200519,2.76,-0.18,3.36,Neutral
ECO09193,20200715,4.36,5.16,4.16,Negative
ECO09194,20210314,6.1,-1.81,4.8,Negative
ECO09195,20201021,7.25,-0.39,5.91,Positive
ECO09196,20220201,6.62,-0.27,5.0,Negative
ECO09197,20220530,3.26,0.37,2.72,Negative
ECO09198,20210325,3.69,3.52,5.13,Positive
ECO09199,20210905,5.84,5.68,7.05,Positive
ECO09200,20200920,5.99,3.18,3.43,Neutral
ECO09201,20210714,1.93,5.37,2.18,Positive
ECO09202,20210308,2.64,3.37,7.29,Neutral
ECO09203,20200106,2.31,2.77,3.45,Neutral
ECO09204,20210809,6.13,1.63,6.74,Positive
ECO09205,20210318,5.07,3.59,6.04,Negative
ECO09206,20201216,6.29,2.39,2.92,Positive
ECO09207,20200110,6.87,1.25,5.07,Negative
ECO09208,20201222,6.17,4.19,3.98,Positive
ECO09209,20200707,1.86,-0.64,7.41,Neutral
ECO09210,20200421,4.93,1.35,6.02,Neutral
ECO09211,20200122,3.81,3.46,5.75,Negative
ECO09212,20211103,3.31,4.5,3.03,Neutral
ECO09213,20210728,5.14,4.23,7.81,Negative
ECO09214,20210127,3.26,3.84,2.79,Positive
ECO09215,20220314,4.23,2.45,6.44,Negative
ECO09216,20220301,2.94,1.54,7.7,Positive
ECO09217,20220325,7.22,5.29,4.69,Neutral
ECO09218,20200607,3.39,2.09,3.68,Neutral
