BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV09256,CUST09256,16,0,1,Website
BHV09257,CUST09257,17,0,1,Mobile App
BHV09258,CUST09258,3,1,0,Website
BHV09259,CUST09259,22,1,0,Branch
BHV09260,CUST09260,7,1,1,Website
BHV09261,CUST09261,25,0,1,Website
BHV09262,CUST09262,5,0,1,Mobile App
BHV09263,CUST09263,21,1,0,ATM
BHV09264,CUST09264,3,1,1,Branch
BHV09265,CUST09265,12,1,1,ATM
BHV09266,CUST09266,19,1,1,Mobile App
BHV09267,CUST09267,9,0,0,Website
BHV09268,CUST09268,3,0,0,Website
BHV09269,CUST09269,3,0,1,Branch
BHV09270,CUST09270,16,0,1,Website
BHV09271,CUST09271,25,1,0,Mobile App
BHV09272,CUST09272,20,0,0,ATM
BHV09273,CUST09273,13,1,0,Branch
BHV09274,CUST09274,6,1,0,Website
BHV09275,CUST09275,1,0,1,Website
BHV09276,CUST09276,11,1,0,ATM
BHV09277,CUST09277,18,1,0,ATM
BHV09278,CUST09278,27,0,0,Website
BHV09279,CUST09279,3,0,0,Website
BHV09280,CUST09280,18,0,0,Mobile App
BHV09281,CUST09281,11,0,1,ATM
BHV09282,CUST09282,26,1,1,ATM
BHV09283,CUST09283,15,0,0,ATM
BHV09284,CUST09284,3,0,1,Mobile App
BHV09285,CUST09285,12,0,0,ATM
BHV09286,CUST09286,21,1,1,Mobile App
BHV09287,CUST09287,12,0,1,Branch
BHV09288,CUST09288,17,1,1,Branch
BHV09289,CUST09289,1,1,1,Mobile App
BHV09290,CUST09290,11,1,1,Branch
BHV09291,CUST09291,23,1,0,ATM
BHV09292,CUST09292,25,1,0,ATM
BHV09293,CUST09293,15,0,1,Mobile App
BHV09294,CUST09294,9,0,1,Website
BHV09295,CUST09295,7,1,1,ATM
BHV09296,CUST09296,11,1,0,Website
BHV09297,CUST09297,27,1,1,Website
BHV09298,CUST09298,29,0,1,Website
BHV09299,CUST09299,18,0,0,Branch
BHV09300,CUST09300,27,1,0,Branch
BHV09301,CUST09301,23,1,0,Mobile App
BHV09302,CUST09302,29,1,0,Branch
BHV09303,CUST09303,28,0,0,Website
BHV09304,CUST09304,25,1,1,Website
BHV09305,CUST09305,7,1,0,Branch
BHV09306,CUST09306,18,1,0,Branch
BHV09307,CUST09307,15,0,0,Website
BHV09308,CUST09308,16,1,0,Mobile App
BHV09309,CUST09309,15,1,1,Website
BHV09310,CUST09310,23,1,1,Mobile App
BHV09311,CUST09311,4,1,1,ATM
BHV09312,CUST09312,24,0,0,Website
BHV09313,CUST09313,3,1,0,Branch
BHV09314,CUST09314,28,1,1,Branch
BHV09315,CUST09315,14,1,1,Website
BHV09316,CUST09316,21,0,1,Mobile App
BHV09317,CUST09317,3,1,0,Branch
BHV09318,CUST09318,23,1,1,ATM
BHV09319,CUST09319,16,1,0,Branch
BHV09320,CUST09320,15,0,0,Mobile App
BHV09321,CUST09321,19,0,0,Website
BHV09322,CUST09322,10,0,0,Branch
BHV09323,CUST09323,21,0,1,Website
BHV09324,CUST09324,17,1,0,Website
BHV09325,CUST09325,4,1,0,ATM
BHV09326,CUST09326,22,1,0,ATM
BHV09327,CUST09327,18,0,0,Website
BHV09328,CUST09328,22,0,1,Mobile App
BHV09329,CUST09329,10,0,1,ATM
BHV09330,CUST09330,23,0,0,Branch
BHV09331,CUST09331,16,0,1,ATM
BHV09332,CUST09332,24,1,1,Website
BHV09333,CUST09333,3,0,0,ATM
BHV09334,CUST09334,12,1,1,Mobile App
BHV09335,CUST09335,26,0,0,ATM
BHV09336,CUST09336,27,0,0,Mobile App
BHV09337,CUST09337,19,1,1,Branch
BHV09338,CUST09338,21,1,0,ATM
BHV09339,CUST09339,3,1,1,Branch
BHV09340,CUST09340,9,1,1,Website
BHV09341,CUST09341,7,0,0,Branch
BHV09342,CUST09342,16,0,1,ATM
BHV09343,CUST09343,21,0,1,ATM
BHV09344,CUST09344,21,0,1,Mobile App
BHV09345,CUST09345,1,0,0,ATM
BHV09346,CUST09346,25,0,1,Website
BHV09347,CUST09347,15,0,1,Mobile App
BHV09348,CUST09348,2,1,0,ATM
BHV09349,CUST09349,16,0,1,ATM
BHV09350,CUST09350,7,1,1,ATM
BHV09351,CUST09351,14,1,1,ATM
BHV09352,CUST09352,23,1,1,Website
BHV09353,CUST09353,2,0,1,ATM
BHV09354,CUST09354,24,1,0,Mobile App
BHV09355,CUST09355,24,0,1,ATM
BHV09356,CUST09356,25,1,0,Mobile App
BHV09357,CUST09357,18,1,0,Mobile App
BHV09358,CUST09358,1,1,0,ATM
BHV09359,CUST09359,16,1,1,Website
BHV09360,CUST09360,9,0,1,ATM
BHV09361,CUST09361,3,1,0,ATM
BHV09362,CUST09362,26,0,1,Mobile App
BHV09363,CUST09363,13,1,1,Branch
BHV09364,CUST09364,29,1,0,Branch
BHV09365,CUST09365,2,0,0,Website
BHV09366,CUST09366,26,1,1,Mobile App
BHV09367,CUST09367,18,1,0,Website
BHV09368,CUST09368,2,1,1,ATM
BHV09369,CUST09369,8,0,0,ATM
BHV09370,CUST09370,3,0,1,Website
BHV09371,CUST09371,17,0,1,Mobile App
BHV09372,CUST09372,24,1,1,ATM
BHV09373,CUST09373,2,1,0,Mobile App
BHV09374,CUST09374,6,0,1,ATM
BHV09375,CUST09375,8,1,1,ATM
BHV09376,CUST09376,26,0,1,Website
BHV09377,CUST09377,25,0,0,Website
BHV09378,CUST09378,17,1,0,Mobile App
BHV09379,CUST09379,25,0,0,Branch
BHV09380,CUST09380,24,1,0,Branch
BHV09381,CUST09381,6,1,0,Branch
BHV09382,CUST09382,12,0,1,ATM
BHV09383,CUST09383,21,0,0,Branch
BHV09384,CUST09384,16,0,0,Website
BHV09385,CUST09385,6,1,0,Branch
BHV09386,CUST09386,2,0,0,Branch
BHV09387,CUST09387,27,1,1,Branch
BHV09388,CUST09388,3,0,1,Branch
BHV09389,CUST09389,9,0,0,Branch
BHV09390,CUST09390,19,0,1,Mobile App
BHV09391,CUST09391,29,0,1,Website
BHV09392,CUST09392,10,1,1,Branch
BHV09393,CUST09393,23,1,1,ATM
BHV09394,CUST09394,27,0,0,Mobile App
BHV09395,CUST09395,29,0,1,ATM
BHV09396,CUST09396,13,0,1,Website
BHV09397,CUST09397,20,0,1,Branch
BHV09398,CUST09398,28,0,0,Website
BHV09399,CUST09399,27,0,0,Branch
BHV09400,CUST09400,13,0,0,Branch
BHV09401,CUST09401,25,0,0,ATM
BHV09402,CUST09402,28,0,1,Website
BHV09403,CUST09403,29,0,0,Branch
BHV09404,CUST09404,20,1,1,Website
BHV09405,CUST09405,26,0,0,Branch
BHV09406,CUST09406,15,0,0,Website
BHV09407,CUST09407,13,0,1,Website
BHV09408,CUST09408,13,0,1,Branch
BHV09409,CUST09409,26,1,1,Website
BHV09410,CUST09410,6,1,0,Branch
BHV09411,CUST09411,28,1,0,Branch
BHV09412,CUST09412,18,1,1,Branch
BHV09413,CUST09413,7,1,1,Mobile App
BHV09414,CUST09414,3,1,0,Branch
BHV09415,CUST09415,1,1,1,Website
BHV09416,CUST09416,12,0,0,Mobile App
BHV09417,CUST09417,23,0,0,Branch
BHV09418,CUST09418,5,1,0,Website
BHV09419,CUST09419,11,0,1,Website
BHV09420,CUST09420,12,0,0,Website
BHV09421,CUST09421,23,1,0,Mobile App
BHV09422,CUST09422,16,1,0,ATM
BHV09423,CUST09423,1,0,0,ATM
BHV09424,CUST09424,21,1,0,Mobile App
BHV09425,CUST09425,18,1,0,Branch
BHV09426,CUST09426,1,0,0,ATM
BHV09427,CUST09427,22,1,1,ATM
BHV09428,CUST09428,28,1,0,Website
BHV09429,CUST09429,5,1,0,Website
BHV09430,CUST09430,4,0,0,Branch
BHV09431,CUST09431,1,0,1,ATM
BHV09432,CUST09432,15,1,1,Website
BHV09433,CUST09433,5,1,0,Mobile App
BHV09434,CUST09434,7,0,0,Branch
BHV09435,CUST09435,17,1,1,Website
BHV09436,CUST09436,20,0,0,Website
BHV09437,CUST09437,6,0,0,Website
BHV09438,CUST09438,13,0,0,Mobile App
BHV09439,CUST09439,24,0,0,Mobile App
BHV09440,CUST09440,23,0,0,Website
BHV09441,CUST09441,15,0,1,Branch
BHV09442,CUST09442,7,0,0,Website
BHV09443,CUST09443,24,0,0,ATM
BHV09444,CUST09444,29,0,1,Website
BHV09445,CUST09445,7,1,1,Mobile App
BHV09446,CUST09446,13,1,1,ATM
BHV09447,CUST09447,4,0,0,Mobile App
BHV09448,CUST09448,27,1,1,Branch
BHV09449,CUST09449,22,1,1,Branch
BHV09450,CUST09450,28,0,1,Website
BHV09451,CUST09451,18,0,0,Branch
BHV09452,CUST09452,8,0,0,ATM
BHV09453,CUST09453,19,1,0,Mobile App
BHV09454,CUST09454,16,0,0,Website
BHV09455,CUST09455,20,0,0,Branch
BHV09456,CUST09456,18,1,0,Mobile App
BHV09457,CUST09457,16,1,0,Mobile App
BHV09458,CUST09458,16,1,0,Branch
BHV09459,CUST09459,25,0,0,Website
BHV09460,CUST09460,2,1,0,Mobile App
BHV09461,CUST09461,14,0,1,Website
BHV09462,CUST09462,29,1,1,Mobile App
BHV09463,CUST09463,22,1,0,Website
BHV09464,CUST09464,19,1,0,Website
BHV09465,CUST09465,28,1,0,Branch
BHV09466,CUST09466,16,0,1,Mobile App
BHV09467,CUST09467,22,1,0,Branch
BHV09468,CUST09468,4,0,1,ATM
BHV09469,CUST09469,13,0,1,Website
BHV09470,CUST09470,8,0,0,Mobile App
BHV09471,CUST09471,3,0,1,Branch
BHV09472,CUST09472,24,0,0,ATM
BHV09473,CUST09473,3,0,0,Website
BHV09474,CUST09474,5,1,1,Mobile App
BHV09475,CUST09475,11,0,1,Branch
BHV09476,CUST09476,13,1,1,Mobile App
BHV09477,CUST09477,2,1,1,Website
BHV09478,CUST09478,6,0,0,ATM
BHV09479,CUST09479,7,1,1,Website
BHV09480,CUST09480,24,0,1,Mobile App
BHV09481,CUST09481,29,1,0,Website
BHV09482,CUST09482,4,0,1,Branch
BHV09483,CUST09483,9,0,1,Mobile App
BHV09484,CUST09484,18,1,0,Mobile App
BHV09485,CUST09485,14,0,0,Mobile App
BHV09486,CUST09486,24,0,1,ATM
BHV09487,CUST09487,6,1,1,ATM
BHV09488,CUST09488,20,0,0,Mobile App
BHV09489,CUST09489,2,1,1,ATM
BHV09490,CUST09490,4,0,1,ATM
BHV09491,CUST09491,15,1,1,Branch
BHV09492,CUST09492,3,0,1,ATM
BHV09493,CUST09493,29,1,1,ATM
BHV09494,CUST09494,4,0,1,ATM
BHV09495,CUST09495,4,0,1,Mobile App
BHV09496,CUST09496,15,0,1,Mobile App
BHV09497,CUST09497,11,1,0,ATM
BHV09498,CUST09498,23,0,1,Branch
BHV09499,CUST09499,17,0,0,ATM
BHV09500,CUST09500,15,1,0,Branch
BHV09501,CUST09501,25,1,1,Website
BHV09502,CUST09502,21,0,1,Branch
BHV09503,CUST09503,3,1,0,ATM
BHV09504,CUST09504,23,0,1,Branch
BHV09505,CUST09505,23,1,0,Branch
BHV09506,CUST09506,24,1,0,Branch
BHV09507,CUST09507,10,1,1,Website
BHV09508,CUST09508,4,0,1,ATM
BHV09509,CUST09509,13,0,0,Branch
BHV09510,CUST09510,25,0,1,ATM
BHV09511,CUST09511,2,0,1,Website
BHV09512,CUST09512,6,1,0,Mobile App
BHV09513,CUST09513,19,0,1,ATM
BHV09514,CUST09514,24,0,1,Mobile App
BHV09515,CUST09515,8,0,0,Website
BHV09516,CUST09516,6,1,1,Website
BHV09517,CUST09517,20,1,1,Mobile App
BHV09518,CUST09518,14,0,0,ATM
BHV09519,CUST09519,8,1,1,Mobile App
BHV09520,CUST09520,6,1,1,Website
BHV09521,CUST09521,12,1,0,Website
BHV09522,CUST09522,9,1,0,ATM
BHV09523,CUST09523,7,1,1,ATM
BHV09524,CUST09524,25,0,1,Branch
BHV09525,CUST09525,13,1,1,Mobile App
BHV09526,CUST09526,16,1,0,ATM
BHV09527,CUST09527,8,1,1,ATM
BHV09528,CUST09528,14,0,1,Mobile App
BHV09529,CUST09529,16,1,0,Website
BHV09530,CUST09530,20,1,1,Mobile App
BHV09531,CUST09531,28,1,0,Mobile App
BHV09532,CUST09532,6,1,0,Website
BHV09533,CUST09533,23,0,1,Mobile App
BHV09534,CUST09534,4,0,0,ATM
BHV09535,CUST09535,4,0,0,Mobile App
BHV09536,CUST09536,26,0,0,ATM
BHV09537,CUST09537,3,1,0,Website
BHV09538,CUST09538,10,0,0,Mobile App
BHV09539,CUST09539,6,0,1,Branch
BHV09540,CUST09540,27,0,0,Mobile App
BHV09541,CUST09541,18,1,0,Mobile App
BHV09542,CUST09542,13,0,1,ATM
BHV09543,CUST09543,11,1,0,ATM
BHV09544,CUST09544,4,1,1,Branch
BHV09545,CUST09545,8,1,0,Branch
BHV09546,CUST09546,3,0,1,Website
BHV09547,CUST09547,12,0,1,Website
BHV09548,CUST09548,13,0,1,Mobile App
BHV09549,CUST09549,24,0,1,ATM
BHV09550,CUST09550,23,1,0,Mobile App
BHV09551,CUST09551,23,0,0,ATM
BHV09552,CUST09552,11,0,0,Website
BHV09553,CUST09553,9,0,0,ATM
BHV09554,CUST09554,4,1,1,ATM
BHV09555,CUST09555,11,1,0,Website
BHV09556,CUST09556,8,1,1,Website
BHV09557,CUST09557,18,1,0,ATM
BHV09558,CUST09558,3,0,1,Branch
BHV09559,CUST09559,4,1,0,ATM
BHV09560,CUST09560,25,1,0,Website
BHV09561,CUST09561,17,0,0,Branch
BHV09562,CUST09562,16,0,0,Branch
BHV09563,CUST09563,7,0,0,Mobile App
BHV09564,CUST09564,2,1,0,Website
BHV09565,CUST09565,5,1,0,Mobile App
BHV09566,CUST09566,1,0,1,Website
BHV09567,CUST09567,22,1,0,Branch
BHV09568,CUST09568,13,0,1,Branch
BHV09569,CUST09569,12,0,1,Website
BHV09570,CUST09570,19,1,1,Branch
BHV09571,CUST09571,29,0,1,Website
BHV09572,CUST09572,22,0,0,ATM
BHV09573,CUST09573,8,1,1,Website
BHV09574,CUST09574,8,1,1,Website
BHV09575,CUST09575,12,1,1,ATM
BHV09576,CUST09576,4,1,1,Branch
BHV09577,CUST09577,7,0,0,Branch
BHV09578,CUST09578,28,1,0,Branch
BHV09579,CUST09579,16,1,0,Mobile App
BHV09580,CUST09580,22,0,1,Mobile App
BHV09581,CUST09581,18,0,1,Website
BHV09582,CUST09582,6,0,0,Website
BHV09583,CUST09583,18,0,0,Website
BHV09584,CUST09584,29,1,1,ATM
BHV09585,CUST09585,4,1,1,ATM
BHV09586,CUST09586,21,1,1,Mobile App
BHV09587,CUST09587,9,0,1,ATM
BHV09588,CUST09588,13,0,0,Website
BHV09589,CUST09589,19,0,1,ATM
BHV09590,CUST09590,12,0,0,Website
BHV09591,CUST09591,16,0,0,Branch
BHV09592,CUST09592,5,1,0,Branch
BHV09593,CUST09593,2,1,1,Mobile App
BHV09594,CUST09594,3,0,0,Website
BHV09595,CUST09595,13,0,1,Branch
BHV09596,CUST09596,21,1,1,Website
BHV09597,CUST09597,7,1,1,ATM
BHV09598,CUST09598,13,1,0,Branch
BHV09599,CUST09599,16,0,0,ATM
BHV09600,CUST09600,22,0,0,Website
BHV09601,CUST09601,14,0,1,Mobile App
BHV09602,CUST09602,18,1,0,Branch
BHV09603,CUST09603,13,1,0,Mobile App
BHV09604,CUST09604,14,1,1,Branch
BHV09605,CUST09605,9,0,0,Branch
BHV09606,CUST09606,8,1,0,Branch
BHV09607,CUST09607,25,0,0,Mobile App
BHV09608,CUST09608,25,0,1,Branch
BHV09609,CUST09609,5,0,0,ATM
BHV09610,CUST09610,27,0,1,Website
BHV09611,CUST09611,23,1,1,Branch
BHV09612,CUST09612,7,0,0,Branch
BHV09613,CUST09613,16,1,0,ATM
BHV09614,CUST09614,10,0,0,Mobile App
BHV09615,CUST09615,25,1,0,Mobile App
BHV09616,CUST09616,25,1,0,ATM
BHV09617,CUST09617,22,0,1,Branch
BHV09618,CUST09618,3,0,0,ATM
BHV09619,CUST09619,24,0,1,ATM
BHV09620,CUST09620,17,1,0,Website
BHV09621,CUST09621,10,1,0,Website
BHV09622,CUST09622,11,0,0,Branch
BHV09623,CUST09623,20,0,1,ATM
BHV09624,CUST09624,10,1,0,Mobile App
BHV09625,CUST09625,18,0,0,Mobile App
BHV09626,CUST09626,21,0,1,Website
BHV09627,CUST09627,28,0,0,Mobile App
BHV09628,CUST09628,28,0,1,ATM
BHV09629,CUST09629,23,1,0,Website
BHV09630,CUST09630,27,1,0,Website
BHV09631,CUST09631,1,0,0,Branch
BHV09632,CUST09632,4,0,1,Website
BHV09633,CUST09633,3,1,0,Website
BHV09634,CUST09634,20,0,1,Mobile App
BHV09635,CUST09635,6,0,0,Website
BHV09636,CUST09636,26,1,1,Website
BHV09637,CUST09637,6,1,1,Branch
BHV09638,CUST09638,28,1,0,Branch
BHV09639,CUST09639,17,1,0,Website
BHV09640,CUST09640,19,1,0,Mobile App
BHV09641,CUST09641,17,1,0,ATM
BHV09642,CUST09642,29,1,0,Mobile App
BHV09643,CUST09643,17,0,1,ATM
BHV09644,CUST09644,17,0,1,Branch
BHV09645,CUST09645,3,1,1,Website
BHV09646,CUST09646,14,0,1,Mobile App
BHV09647,CUST09647,2,1,0,Mobile App
BHV09648,CUST09648,28,1,1,ATM
BHV09649,CUST09649,4,1,1,ATM
BHV09650,CUST09650,23,0,0,Website
BHV09651,CUST09651,27,1,1,Website
BHV09652,CUST09652,27,1,1,Branch
BHV09653,CUST09653,18,0,0,Website
BHV09654,CUST09654,2,1,1,Mobile App
BHV09655,CUST09655,29,0,1,Mobile App
BHV09656,CUST09656,28,0,1,Mobile App
BHV09657,CUST09657,12,1,0,ATM
BHV09658,CUST09658,15,1,0,Website
BHV09659,CUST09659,13,0,0,Website
BHV09660,CUST09660,11,1,1,ATM
BHV09661,CUST09661,7,1,1,Mobile App
BHV09662,CUST09662,28,1,1,ATM
BHV09663,CUST09663,9,0,0,Branch
BHV09664,CUST09664,27,1,1,Mobile App
BHV09665,CUST09665,15,1,0,Mobile App
BHV09666,CUST09666,3,1,0,Branch
BHV09667,CUST09667,10,0,0,Mobile App
BHV09668,CUST09668,8,1,1,Mobile App
BHV09669,CUST09669,6,0,0,Website
BHV09670,CUST09670,29,0,1,Mobile App
BHV09671,CUST09671,14,0,1,Mobile App
BHV09672,CUST09672,6,0,1,ATM
BHV09673,CUST09673,19,0,1,Branch
BHV09674,CUST09674,26,0,1,Mobile App
BHV09675,CUST09675,9,0,1,ATM
BHV09676,CUST09676,9,0,1,Mobile App
BHV09677,CUST09677,20,0,0,ATM
BHV09678,CUST09678,16,1,0,ATM
BHV09679,CUST09679,13,0,0,Branch
BHV09680,CUST09680,13,0,1,ATM
BHV09681,CUST09681,26,1,0,Website
BHV09682,CUST09682,12,1,0,Mobile App
BHV09683,CUST09683,22,0,0,Website
BHV09684,CUST09684,21,1,1,Website
BHV09685,CUST09685,20,1,0,Branch
BHV09686,CUST09686,2,0,0,Website
BHV09687,CUST09687,4,0,1,Branch
BHV09688,CUST09688,7,0,1,Mobile App
BHV09689,CUST09689,19,0,1,Mobile App
BHV09690,CUST09690,3,0,0,Branch
BHV09691,CUST09691,11,0,1,ATM
BHV09692,CUST09692,19,0,0,Branch
BHV09693,CUST09693,25,0,1,Branch
BHV09694,CUST09694,14,0,1,Website
BHV09695,CUST09695,17,1,0,Mobile App
BHV09696,CUST09696,5,1,0,Mobile App
BHV09697,CUST09697,25,1,1,Mobile App
BHV09698,CUST09698,14,1,1,Branch
BHV09699,CUST09699,7,1,0,Branch
BHV09700,CUST09700,12,0,0,Mobile App
BHV09701,CUST09701,28,0,1,Branch
BHV09702,CUST09702,17,0,0,Mobile App
BHV09703,CUST09703,20,0,0,Website
BHV09704,CUST09704,22,1,0,Website
BHV09705,CUST09705,21,0,0,Branch
BHV09706,CUST09706,18,0,0,ATM
BHV09707,CUST09707,1,1,0,Mobile App
BHV09708,CUST09708,11,0,0,Website
BHV09709,CUST09709,4,1,1,ATM
BHV09710,CUST09710,12,0,1,Website
BHV09711,CUST09711,26,1,0,Mobile App
BHV09712,CUST09712,5,1,0,Mobile App
BHV09713,CUST09713,15,0,0,Website
BHV09714,CUST09714,20,0,0,Branch
BHV09715,CUST09715,3,0,0,Mobile App
BHV09716,CUST09716,26,0,0,ATM
BHV09717,CUST09717,15,0,1,ATM
BHV09718,CUST09718,8,1,0,Branch
BHV09719,CUST09719,28,1,0,Website
BHV09720,CUST09720,22,1,0,Mobile App
BHV09721,CUST09721,11,1,0,Mobile App
BHV09722,CUST09722,12,0,0,Branch
BHV09723,CUST09723,3,1,0,Mobile App
BHV09724,CUST09724,6,0,0,Mobile App
BHV09725,CUST09725,26,1,0,ATM
BHV09726,CUST09726,8,0,0,ATM
BHV09727,CUST09727,7,0,1,Website
BHV09728,CUST09728,29,0,0,ATM
BHV09729,CUST09729,17,0,1,Website
BHV09730,CUST09730,16,1,0,ATM
BHV09731,CUST09731,22,1,0,Website
BHV09732,CUST09732,17,1,1,Mobile App
BHV09733,CUST09733,13,1,1,Mobile App
BHV09734,CUST09734,4,1,1,ATM
BHV09735,CUST09735,10,1,0,Mobile App
BHV09736,CUST09736,16,0,0,Website
BHV09737,CUST09737,19,1,0,Branch
BHV09738,CUST09738,7,0,0,Branch
BHV09739,CUST09739,18,0,1,Mobile App
BHV09740,CUST09740,13,0,1,Mobile App
BHV09741,CUST09741,28,1,1,ATM
BHV09742,CUST09742,4,0,1,ATM
BHV09743,CUST09743,21,1,0,Website
BHV09744,CUST09744,18,1,0,Website
BHV09745,CUST09745,16,1,1,Branch
BHV09746,CUST09746,25,0,1,Website
BHV09747,CUST09747,18,0,1,Mobile App
BHV09748,CUST09748,16,1,1,Mobile App
BHV09749,CUST09749,22,1,1,ATM
BHV09750,CUST09750,28,0,0,Mobile App
BHV09751,CUST09751,24,1,0,Website
BHV09752,CUST09752,28,1,0,Website
BHV09753,CUST09753,23,0,0,ATM
BHV09754,CUST09754,22,1,1,Website
BHV09755,CUST09755,24,1,1,ATM
BHV09756,CUST09756,21,1,0,Mobile App
BHV09757,CUST09757,26,1,1,ATM
BHV09758,CUST09758,9,1,0,Website
BHV09759,CUST09759,2,1,1,Website
BHV09760,CUST09760,6,1,0,Branch
BHV09761,CUST09761,28,0,1,ATM
BHV09762,CUST09762,26,0,1,Website
BHV09763,CUST09763,28,1,0,Branch
BHV09764,CUST09764,28,0,1,Mobile App
BHV09765,CUST09765,27,1,0,Mobile App
BHV09766,CUST09766,23,1,0,Mobile App
BHV09767,CUST09767,25,0,1,Mobile App
BHV09768,CUST09768,21,0,0,Mobile App
BHV09769,CUST09769,6,1,1,ATM
BHV09770,CUST09770,25,0,1,Mobile App
BHV09771,CUST09771,26,0,1,Website
BHV09772,CUST09772,6,0,1,Website
BHV09773,CUST09773,14,1,1,Mobile App
BHV09774,CUST09774,11,1,0,Mobile App
BHV09775,CUST09775,28,0,1,Branch
BHV09776,CUST09776,17,1,0,ATM
BHV09777,CUST09777,4,1,0,Website
BHV09778,CUST09778,4,0,1,Website
BHV09779,CUST09779,19,1,0,Website
BHV09780,CUST09780,24,0,1,Website
BHV09781,CUST09781,22,0,0,Mobile App
BHV09782,CUST09782,23,0,0,Mobile App
BHV09783,CUST09783,16,1,0,ATM
BHV09784,CUST09784,25,1,0,Branch
BHV09785,CUST09785,8,1,1,Mobile App
BHV09786,CUST09786,19,1,0,Website
BHV09787,CUST09787,20,1,1,Branch
BHV09788,CUST09788,1,0,0,Website
BHV09789,CUST09789,4,0,1,ATM
BHV09790,CUST09790,12,1,0,Mobile App
BHV09791,CUST09791,25,1,1,ATM
BHV09792,CUST09792,21,1,1,Website
BHV09793,CUST09793,19,0,1,Mobile App
BHV09794,CUST09794,2,1,1,Mobile App
BHV09795,CUST09795,6,1,1,Mobile App
BHV09796,CUST09796,20,1,1,Mobile App
BHV09797,CUST09797,22,1,0,ATM
BHV09798,CUST09798,3,0,0,Mobile App
BHV09799,CUST09799,3,1,1,Branch
BHV09800,CUST09800,1,1,1,Mobile App
BHV09801,CUST09801,9,1,0,Website
BHV09802,CUST09802,7,0,1,ATM
BHV09803,CUST09803,9,1,0,Branch
BHV09804,CUST09804,27,0,1,Website
BHV09805,CUST09805,1,1,1,Mobile App
BHV09806,CUST09806,8,1,0,Website
BHV09807,CUST09807,18,1,1,ATM
BHV09808,CUST09808,3,1,0,ATM
BHV09809,CUST09809,17,1,1,Mobile App
BHV09810,CUST09810,7,0,1,Branch
BHV09811,CUST09811,28,1,1,ATM
BHV09812,CUST09812,11,0,0,ATM
BHV09813,CUST09813,5,1,1,Branch
BHV09814,CUST09814,13,1,0,Mobile App
BHV09815,CUST09815,11,1,0,Website
BHV09816,CUST09816,3,1,0,Mobile App
BHV09817,CUST09817,13,1,0,Mobile App
BHV09818,CUST09818,20,1,1,Website
BHV09819,CUST09819,28,0,0,Website
BHV09820,CUST09820,28,1,0,Mobile App
BHV09821,CUST09821,26,1,1,Branch
BHV09822,CUST09822,6,0,1,Website
BHV09823,CUST09823,22,1,1,ATM
BHV09824,CUST09824,15,1,1,Mobile App
BHV09825,CUST09825,2,1,0,ATM
BHV09826,CUST09826,23,0,0,ATM
BHV09827,CUST09827,28,0,0,Website
BHV09828,CUST09828,29,1,1,Branch
BHV09829,CUST09829,2,1,1,ATM
BHV09830,CUST09830,25,1,0,Mobile App
BHV09831,CUST09831,14,1,1,Website
BHV09832,CUST09832,2,0,0,ATM
BHV09833,CUST09833,5,1,1,Mobile App
BHV09834,CUST09834,16,0,1,Mobile App
BHV09835,CUST09835,8,0,1,Mobile App
BHV09836,CUST09836,8,0,0,ATM
BHV09837,CUST09837,29,0,1,Branch
BHV09838,CUST09838,11,0,1,ATM
BHV09839,CUST09839,13,1,0,Branch
BHV09840,CUST09840,15,1,0,Branch
BHV09841,CUST09841,4,1,0,Website
BHV09842,CUST09842,23,1,1,Website
BHV09843,CUST09843,8,0,1,Branch
BHV09844,CUST09844,16,1,0,ATM
BHV09845,CUST09845,16,1,1,Branch
BHV09846,CUST09846,24,1,0,Branch
BHV09847,CUST09847,21,0,1,Branch
BHV09848,CUST09848,10,1,1,Mobile App
BHV09849,CUST09849,2,1,1,Branch
BHV09850,CUST09850,18,1,0,Mobile App
BHV09851,CUST09851,21,0,0,Branch
BHV09852,CUST09852,16,0,1,ATM
BHV09853,CUST09853,4,1,0,Website
BHV09854,CUST09854,20,1,0,Website
BHV09855,CUST09855,19,1,1,Mobile App
BHV09856,CUST09856,25,0,1,Branch
BHV09857,CUST09857,8,1,0,ATM
BHV09858,CUST09858,20,0,0,Mobile App
BHV09859,CUST09859,23,1,1,ATM
BHV09860,CUST09860,8,0,1,Branch
BHV09861,CUST09861,14,1,1,Website
BHV09862,CUST09862,16,0,1,Branch
BHV09863,CUST09863,6,0,1,Branch
BHV09864,CUST09864,18,0,0,Branch
BHV09865,CUST09865,8,1,0,Website
BHV09866,CUST09866,19,0,0,Website
BHV09867,CUST09867,4,1,0,Mobile App
BHV09868,CUST09868,4,1,0,Mobile App
BHV09869,CUST09869,7,0,1,Mobile App
BHV09870,CUST09870,8,0,1,Website
BHV09871,CUST09871,9,0,1,Website
BHV09872,CUST09872,1,1,1,Branch
BHV09873,CUST09873,17,1,0,Branch
BHV09874,CUST09874,28,0,0,ATM
BHV09875,CUST09875,7,1,0,ATM
BHV09876,CUST09876,20,0,1,Mobile App
BHV09877,CUST09877,10,0,0,Branch
BHV09878,CUST09878,24,1,1,Branch
BHV09879,CUST09879,21,0,1,ATM
BHV09880,CUST09880,1,0,0,Mobile App
BHV09881,CUST09881,18,1,1,Branch
BHV09882,CUST09882,26,1,0,ATM
